1. Durante el periodo medieval, surgieron dos grandes estilos artísticos, los cuales se denominaron:&Estilo gótico y estilo románico.&Estilo románico y estilo barroco.&Estilo medieval y estilo barroco.&Estilo barroco y estilo gótico.                                              &A&lenguaje&NA&10&NA
2. El poeta nicaragüense Rubén Darío, creo un movimiento de renovación poética en América Latina, el cual se denominó: &Clasismo.&El renacimiento.&El modernismo.&Ninguno de las anteriores.                      &C&lenguaje&NA&10&NA
3. ¿A qué género literario, pertenecen el mito y la leyenda?&Género lirico.&Género dramático.&Género narrativo.&Ninguno de los anteriores.&C&lenguaje&NA&10&NA
4. ¿En cuál de los siguientes ejemplos, la lengua esta usada en su función poética?&Era apenas una niña cuando la vi por primera vez.&A las tres en punto moriría un transeúnte.&Las nieves del tiempo platearon mi sien.&Chopin soñó que estaba muerto en el lago.                 &C&lenguaje&NA&10&NA
5. ¿Cuál es la forma por excelencia en que se escribe el género lirico?&Escritura en verso.&Escritura rima.&Escritura en oratoria.&Ninguna de las anteriores.&A&lenguaje&NA&10&NA
6. ¿Quiénes fueron los primeros difusores de la literatura en España? &Los trovadores.&Los filósofos.                                         &Los narradores.&Los juglares.&D&lenguaje&NA&10&NA
7. ¿Cuál es la novela representativa de la revolución mexicana atribuida a Mariano Azuela?&El águila y serpiente.&Los de abajo.&El coronel no tiene quien le escriba.&Amor revolucionario.                                            &B&lenguaje&NA&10&NA
8. ¿Cuál es el fabulista Colombiano más reconocido universalmente?&Gabriel García Márquez.&Víctor Gaviria.&Rafael Pombo.&Gustavo Petro.&C&lenguaje&NA&10&NA
9. ¿Cuál es la obra clásica representativa del romanticismo Colombiano?&El renacuajo paseador de Rafael Pombo.&Cien años de soledad de Gabriel Gracia Márquez. &La María de Jorge Isaac.&Los de abajo de Mariano Azuela. &C&lenguaje&NA&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>10. Según el texto  de capote, un rasgo carácter ístico de los hombres inadaptados es:&Su obstinación en permanecer despiertos.&Vivir al tanto de las nuevas modas.&Su total incapacidad para detenerse.&Tener una elevada conciencia ecológica.&C&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>11. Según el texto, se puede afirmar que un ejemplo de hombre inadaptado es alguien que:&Regresa siempre al mismo lugar.&Toma el camino ansiando lo desconocido.&Siempre viaja, porque su trabajo se lo exige.&Toma los caminos persiguiendo un amor.&B&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>12. Una raza de hombres contraria a la que describe el texto de Capote tendría:&La ilusión de llegar a alguna parte.&El ansia de conocer nuevas tierras.&La necesidad constante de cambio.&El deseo de viajar frecuentemente. &A&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>13. Según el texto, se puede afirmar que la posición del autor consiste en:&Criticar las actitudes de quienes son crueles con su pareja.&Clasificar a los sujetos que persiguen la última novedad.&Exaltar a los hombres que vagan por el mundo a su antojo.&Recordar las características de la maldición gitana.&C&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>14.  La tarjeta de presentación de los hombres inadaptados, según el texto, debería decirse que son:&Deportistas.&Banqueros.&Vendedores.&Viajeros.&D&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>15.  El titulo hay una raza de hombres indica:&El descubrimiento de una etnia desconocida.&La memoria escrita de un pueblo extinto.&El hallazgo de una antigua sociedad humana.&La comunión que existe entre los desarraigados.  &D&lenguaje&<strong>HAY UNA RAZA DE HOMBRES</strong><br/><br/>Hay una raza de hombres inadaptados,<br/>una raza que no puede detenerse,<br/>hombres que destrozan el corazón a quien se les acerca<br/>y vagan por el mundo a su antojo...<br/>Recorren los campos y remontan los ríos,<br/>escalan las cimas más altas de las montañas;<br/>llevan en sí la maldición de la sangre gitana<br/>y no saben cómo descansar.<br/>Si siguieran siempre en el camino<br/>llegarían muy lejos;<br/>son fuertes, valientes y sinceros.<br/>Pero siempre se cansan de las cosas que ya están,<br/>y quieren lo extraño, lo nuevo, siempre.<br/>(Truman Capote, A sangre fría, Madrid, Unidad, 1999; pág. 99.)&10&NA
<strong>RESPONDA LAS PREGUNTAS 16 A 20 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>16.  Teniendo en cuenta el texto de Sabadell, se puede deducir que el primer Chilin arribo a china como:&Un tributo del emperador para el zoológico de Fengtien.&Un invitado de honor a la celebración del año de la jirafa.&Una evidencia de la existencia de animales orientales.&Una manifestación de venganza de los dioses paganos. &A&lenguaje&<strong>MADE IN CHINA</strong><br/><br/>Un día de verano de 1414, el emperador de China y casi toda la corte esperaban en la puerta Fengtien la llegada de un viajero extranjero. Venía con una flota China enviada a Malindi, en las costas más orientales del océano Índico. El año anterior había visitado la ciudad imperial un personaje parecido, pero no se había  organizado una bienvenida semejante.<br/>No era para menos; los barcos arribaban trayendo a una celebridad de ascendencia divina: el mítico chilin, o unicornio, descrito por un testigo como "de más de cuatro metros de alto, con el cuerpo de un ciervo, la cola de un buey y un cuerno carnoso, sin hueso, con manchas luminosas como una neblina roja o púrpura". Lo que había llegado a China era una jirafa.<br/>(Miguel Ángel, Sabadell, "Made in China", en revista Muy Especial, Madrid, G y J, 2002, pág.28.)&10&NA
<strong>RESPONDA LAS PREGUNTAS 16 A 20 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>17.  Por la manera como se presenta la información, se puede afirmar que el texto de Sabadell es:&Descriptivo, porque enumera las características del unicornio realizada por un testigo.&Narrativo, Porque relata la llegada del primer chilin a la ciudad imperial de Fengtien.&Argumentativo, porque demuestra la existencia del pensamiento mítico entre los orientales.&Lirico, porque idealiza las travesías de los chinos en el océano indico.&B&lenguaje&<strong>MADE IN CHINA</strong><br/><br/>Un día de verano de 1414, el emperador de China y casi toda la corte esperaban en la puerta Fengtien la llegada de un viajero extranjero. Venía con una flota China enviada a Malindi, en las costas más orientales del océano Índico. El año anterior había visitado la ciudad imperial un personaje parecido, pero no se había  organizado una bienvenida semejante.<br/>No era para menos; los barcos arribaban trayendo a una celebridad de ascendencia divina: el mítico chilin, o unicornio, descrito por un testigo como "de más de cuatro metros de alto, con el cuerpo de un ciervo, la cola de un buey y un cuerno carnoso, sin hueso, con manchas luminosas como una neblina roja o púrpura". Lo que había llegado a China era una jirafa.<br/>(Miguel Ángel, Sabadell, "Made in China", en revista Muy Especial, Madrid, G y J, 2002, pág.28.)&10&NA
<strong>RESPONDA LAS PREGUNTAS 16 A 20 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>18.  En el texto de Sabadell, se alude al “unicornio”, de este sabemos que no era una jirafa si no:&Un rinoceronte.&Un animal prehistórico.&Un caballo.&Un animal mitológico.                                &D&lenguaje&<strong>MADE IN CHINA</strong><br/><br/>Un día de verano de 1414, el emperador de China y casi toda la corte esperaban en la puerta Fengtien la llegada de un viajero extranjero. Venía con una flota China enviada a Malindi, en las costas más orientales del océano Índico. El año anterior había visitado la ciudad imperial un personaje parecido, pero no se había  organizado una bienvenida semejante.<br/>No era para menos; los barcos arribaban trayendo a una celebridad de ascendencia divina: el mítico chilin, o unicornio, descrito por un testigo como "de más de cuatro metros de alto, con el cuerpo de un ciervo, la cola de un buey y un cuerno carnoso, sin hueso, con manchas luminosas como una neblina roja o púrpura". Lo que había llegado a China era una jirafa.<br/>(Miguel Ángel, Sabadell, "Made in China", en revista Muy Especial, Madrid, G y J, 2002, pág.28.)&10&NA
<strong>RESPONDA LAS PREGUNTAS 16 A 20 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>19.  El texto, podría ser el comienzo de una obra titulada: Orígenes de:&De la china.&Del zoológico.&De los animales.&Del unicornio.                                                &B&lenguaje&<strong>MADE IN CHINA</strong><br/><br/>Un día de verano de 1414, el emperador de China y casi toda la corte esperaban en la puerta Fengtien la llegada de un viajero extranjero. Venía con una flota China enviada a Malindi, en las costas más orientales del océano Índico. El año anterior había visitado la ciudad imperial un personaje parecido, pero no se había  organizado una bienvenida semejante.<br/>No era para menos; los barcos arribaban trayendo a una celebridad de ascendencia divina: el mítico chilin, o unicornio, descrito por un testigo como "de más de cuatro metros de alto, con el cuerpo de un ciervo, la cola de un buey y un cuerno carnoso, sin hueso, con manchas luminosas como una neblina roja o púrpura". Lo que había llegado a China era una jirafa.<br/>(Miguel Ángel, Sabadell, "Made in China", en revista Muy Especial, Madrid, G y J, 2002, pág.28.)&10&NA
<strong>RESPONDA LAS PREGUNTAS 16 A 20 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>20. Podemos decir del texto de Sabadell (documentado históricamente), que no es un “ cuento chino”, esta última expresión se refiere a una:&Forma literaria.&Narración oriental.&Historia falsa.&Historia verídica.                         &C&lenguaje&<strong>MADE IN CHINA</strong><br/><br/>Un día de verano de 1414, el emperador de China y casi toda la corte esperaban en la puerta Fengtien la llegada de un viajero extranjero. Venía con una flota China enviada a Malindi, en las costas más orientales del océano Índico. El año anterior había visitado la ciudad imperial un personaje parecido, pero no se había  organizado una bienvenida semejante.<br/>No era para menos; los barcos arribaban trayendo a una celebridad de ascendencia divina: el mítico chilin, o unicornio, descrito por un testigo como "de más de cuatro metros de alto, con el cuerpo de un ciervo, la cola de un buey y un cuerno carnoso, sin hueso, con manchas luminosas como una neblina roja o púrpura". Lo que había llegado a China era una jirafa.<br/>(Miguel Ángel, Sabadell, "Made in China", en revista Muy Especial, Madrid, G y J, 2002, pág.28.)&10&NA
1. ENUNCIADO: El impacto negativo del hombre sobre el medio ambiente es a veces irreversible, pues hay más consumo de materia prima y de recursos no renovables en relación con los renovables, además de la producción de desechos industriales que contaminan el medio ambiente.<br/>PREGUNTA: En nuestra nación la opción más recomendad para preservar el medio ambiente seria:&Emplear solo elementos biodegradables favorables para los diferentes ecosistemas.&Concientizar a todas las comunidades para que no arrojen desechos en los bosques.&Prohibir el uso de elementos químicos en la producción industrial de los países.&Educar ambientalmente para que las nuevas generaciones protejan el medio ambiente.&D&sociales&NA&10&NA
2. ENUNCIADO: La mendicidad es un problema social y cultural que aumenta día a día y faceta a muchas ciudades colombianas, a la vez que genera otros problemas de diversa índole, se han generado algunas soluciones para este fenómeno, pero no muchas desde el punto de vista cultural.<br/>PREGUNTA: Una alternativa para la solución de esta problemática desde el campo cultural sería la de:&Realizar procesos masivos y continuos de alfabetización a todos los mendigos del país.&Fomentar programas educativos que apunten hacia la especialización de trabajo cotidiano con mendigos.&Promover espacios culturales que permitan a los mendigos aportar desde su saber, soluciones a esta problemática.&Organizar campañas nacionales que fomenten fundamentalmente la unidad familiar.&B&sociales&NA&10&NA
3. ENUNCIADO: La aparición de los cultivos transgénicos plantea una serie de interrogantes relacionados con la práctica de la agricultura. En la actualidad, se ha ido dejando en manos de la industria trasnacional, los procesos de generación y aplicación de conocimientos con esos cultivos.<br/>PREGUNTA: En esas condiciones se esperaría a mediano y largo plazo que: &La agricultura campesina se reduzca, siendo reemplazada por la agroindustria.&Las ciudades colonicen los espacios rurales dedicados a la agricultura.&El hambre y la miseria de los países pobres desaparezca paulatinamente.&Los productos alimenticios pasen a ser cultivados del campo a la ciudad.&A&sociales&NA&10&NA
