1. Durante el periodo medieval, surgieron dos grandes estilos artísticos, los cuales se denominaron:&Estilo gótico y estilo románico.&Estilo románico y estilo barroco.&Estilo medieval y estilo barroco.&Estilo barroco y estilo gótico.                                              &A&lenguaje&NA&10&NA
4. Para que un grupo de estudiantes de un colegio elabore un estudio ambiental, con el fin de mejorar las condiciones del establecimiento y su entorno, es recomendable:&Promover actividades ambientales generadas por las plagas y enfermedades traídas desde Europa.&La adaptación de algunos productos agrícolas.&La desaparición de un 25% de las especies endémicas en centro y sur américa.&Los bajos niveles de productividad agrícola de las áreas colonizadas.                    &B&sociales&NA&10&NA
5. Teniendo en cuenta los aspectos que definen el crecimiento económico y el desarrollo, algunas de las características que presentaría un país que no se halle en dicho proceso estarían relacionadas con una:&Producción agrícola y minera muy extendida y estable ingreso percápita.&Conflictividad tanto económica como subversiva y altas tasas de mortalidad y natalidad.&Producción industrial incipiente y altos índices de analfabetismo.&Diferencia muy grande en la distribución del ingreso y altas tasas de desempleo.                      &C&sociales&NA&10&NA
6. La alta emisión de gases y partículas contaminantes en las áreas urbanas ha provocado efectos negativos sobre la salud humana. Una propuesta eficaz para esta problemática debería contemplar la:&Creación de multas a las fuentes emisoras y receptoras de contaminantes.&Reubicación paulatina de los corredores industriales hacia zonas periféricas, en las que se disminuya el impacto a la ciudad.&Puesta en práctica de tecnologías limpias, al igual que capacitación en el manejo y prevención de contaminantes en suspensión.&Anexión a la organización mundial de la salud para conocer las restricciones en el manejo de contaminantes.             &B&sociales&NA&10&NA
7. Uno de los objetivos de ordenamiento territorial es lograr un reordenamiento en lo político, lo administrativo y en el uso del suelo, el cual sirva de base para establecer una integración económica, con esto:&El estado hace más funcional y productiva de acción territorial, e invierte más en las regiones.&Se fortalecen, en diferentes niveles, las relaciones de los poderes ejecutivo, judicial y legislativo.&Las regiones de puede  consolidar como espacios productivos que se relacionen en las diferentes escalas.&La admiración nacional se fortalece, se invierte bien el dinero público acabando la corrupción.&C&sociales&NA&10&NA
8. Aunque los avances tecnológicos han mejorado la producción de los sistemas agroalimentarios en todo el mundo, también han generado un fuerte impacto ambiental y social sobre las áreas rurales, porque:&Su uso, en largos periodos de tiempo, contamina las aguas y suelos con elementos residuales de fertilizantes y pesticidas.&Existe una mayor dependencia de los agricultores respecto a las firmas que proporcionan la tecnología.&Los monocultivos han degradado, erosionado y acabado con buena parte de los suelos fértiles de todo el mundo.&No se han logrado adaptar tierras improductivas y transformar áreas desérticas en áreas de monocultivos.&A&sociales&NA&10&NA
9. En lo concerniente a la globalización, algunas alternativas para que Colombia acceda a los impactos positivos de este proceso, en las actuales condiciones económicas, serian:&La inserción rápida de los entes territoriales en la lógica de la competitividad, para mejorar la calidad de vida.&Consolidar la autonomía regional, para que cada territorio aumente la producción y el consumo de bienes.&Diseñar una estrategia de regulación del mercado y un mayor crecimiento económico.&Fomentar la innovación tecnológica la inversión social, para fortalecer las regiones con desventajas.&C&sociales&NA&10&NA
10.  En los últimos años y especialmente en las grandes ciudades de los países desarrollados, las áreas industriales se han desplazado hacia la periferia de las metrópolis, este proceso se debe a:&La ejecución de políticas que buscan disminuir la contaminación en áreas céntricas y residenciales de las ciudades.&Al diseño de procesos de planificación que intentan concentrar la actividad industrial en la periferia.&La disminución del uso residencial en las ciudades, lo cual facilita el establecimiento de industrias.&La migración de población de las áreas suburbanas hacia áreas centrales de la ciudad.&A&sociales&NA&10&NA
11.  El ozono se manifiesta en la atmosfera como una capa localizada entre los 10 y 35 kilómetros de altura aproximadamente. Esta capa protege la vida de la tierra de la tierra de las nocivas radiaciones ultravioleta porque:&Su mezcla con el oxígeno filtra los rayos ultravioleta.&Emite radiaciones ultravioleta.&Absorbe las radiaciones ultravioleta.&Repele eléctricamente la radiación ultravioleta. &C&sociales&NA&10&NA
12.  La alteración del ciclo del agua implica, en la actualidad un grave problema ambiental debido a que:&Cambia la dinámica y se hace necesario implantar nuevas tecnologías.&El ser humano se ha adaptado a un clima determinado lo cual limita su supervivencia.&Se presenta una nueva dinámica climática afectando las actividades socioeconómicas.&El agua es el único recurso que permite el desarrollo de la vegetación.&C&sociales&NA&10&NA
13. La valoración de Colombia como un país subdesarrollado, por parte de la misión del banco mundial en 1949 implico la adopción de una política de planificación que se materializo en:&La importación de equipos de transporte y una progresiva mecanización agrícola.&La transformación de la organización espacial de la población, impulsando el crecimiento urbano.&La organización de los países subdesarrollados. Para comerciar y producir bienes de consumo.&La construcción de un proyecto nacional participativo, que busco la integración cultural de los departamentos.&A&sociales&NA&10&NA
14. El concepto de Nación es diferente al de estado, ya que el primero se refiere a la gente y las personas que poseen características culturales y motivaciones comunes, mientras que el segundo se refiere a:&Diferenciación es la composición poblacional.&Afirmación de sentimientos patrióticos.&Delimitación y demarcación territorial.&Estructura política y administrativa.&C&sociales&NA&10&NA
15. ENUNCIADO: En Colombia, durante las últimas décadas, se ha producido un incremento en los índices demográficos de las ciudades, con respecto a la disminución en las zonas rurales. Esta situación ha generado un proceso acelerado de urbanización que repercute en la calidad de vida de los habitantes.<br/>PREGUNTA: Se puede inferir que dos de las principales consecuencias directas de este fenómeno demográfico en la ciudad son:&El incremento de las fábricas y la necesidad de la mano de obra.&La población marginada en las ciudades y la carencia de servicios públicos.&La carencia de empleo y le aumento de la economía informal.&La creación de estrategias para evitar las migraciones rurales.   &B&sociales&NA&10&NA
16. ENUNCIADO: algunas consecuencias del efecto invernadero en la tierra serian: descontrol de la temperatura del planeta, descongelamiento de los polos, aumento del nivel del agua de los océanos, inviernos de lluvias acidas, afectando así, cosechas y animales.<br/>PREGUNTA: Una estrategia para la conservación de la atmosfera es:&Propiciar la expulsión de agentes contaminadores.&Estudiar las diferentes capas de atmosfera terrestre.&Proteger el medio ambiente con programas ecológicos.&Evitar las concentraciones de gas carbónico en la atmosfera. &C&sociales&NA&10&NA
17.  La afirmación “ el hombre es un ser social” hecha por Aristóteles, refiriéndose a la necesidad del hombre por sobrevivir, cosa que no puede hacer sin otros seres humanos, niega que:&El ser humano necesita vivir en sociedad.&El lenguaje es natural en los seres humanos.&La naturaleza humana se desarrolla más fácilmente en aislamiento.&Las instituciones sociales se derivan de las necesidades naturales de vivir en sociedad.&C&sociales&NA&10&NA
18. ENUNCIADO: San Agustín considera que los hombres pueden con su voluntad encaminar sus actos hacia el bien o hacia el mal. De esta manera establece que la libertad es algo propio de la voluntad del ser humano otorgada por Dios..<br/>PREGUNTA: Del anterior enunciado, de puede deducir que:&Es malo hacer uso de la autonomía que la divinidad otorga al hombre.&Una acción éticamente deseable nace del libre albedrío de los individuos.&El hombre irracional es el único que causa el rompimiento con la divinidad.&Solo es mala persona quien se sacrifique a los bienes superiores por los inferiores.                                              &B&sociales&NA&10&NA
19. ENUNCIADO: Marx concibe al hombre en permanente relación con la naturaleza buscando en ella los medios para lograr satisfacer sus necesidades básicas y creando así el trabajo.<br/>PREGUNTA: Una consecuencia de la anterior afirmación es que para Marx:&El hombre dejo atrás su naturaleza animal.&El hombre y la naturaleza conformaban una unidad indivisible.&La naturaleza fue hecha exclusivamente para el hombre.&El hombre produce indirectamente su vida material.              &B&sociales&NA&10&NA
20. ENUNCIADO: Se asume que los sentidos me engañan porque no pueden proporcionar juicios universales con respecto alguna cosa, por ejemplo alguien puede decir que la superficie de una mesa es lisa, pero al observarla con un microscopio la encontramos rugosa.<br/>PREGUNTA: Según el anterior enunciado, podemos afirmar que no es posible creer en:&El conocimiento sensorial:&La existencia de Dios.&La realidad.&La memoria.&C&sociales&NA&10&NA
1. Si el número atómico del yo es 53 y el número másico 127 ¿Cuál es el número de neutrones en sus átomos?&160&74&80&150&B&ciencias&NA&10&NA
2. Ordena en forma creciente los siguientes elementos en función de su radio atómico: fósforo, flúor, sodio, oxígeno y hierro:&Na > Fe > P > O > F&Fo > Hi > P > O > F&Na > Fe > So > O > F&So > Fl  > P > Hi > F&A&ciencias&NA&10&NA
3. Un elemento es más electronegativo que otro cuando:&Es más grande que el otro.&Se energía es ionización es menor.&Realiza enlaces covalentes más fácilmente.&Retiene y atrae los electrones con mayor fuerza.    &D&ciencias&NA&10&NA
4. Las sustancias metálicas son duras, tenaces, maleables y brillantes, entre otras cosas porque:&Presentan enlaces covalentes entre sí.&Presentan enlaces iónicos.&Tienen enlace metálico que es muy fuerte.&Tienen muchos protones que los unen entre sí&B&ciencias&NA&10&NA
5. En el enlace iónico hay:&Transferencia de protones.&Transferencia de electrones.&Transferencia de neutrones.&Transferencia de protones y electrones.          &B&ciencias&NA&10&NA
6. En la molécula de HCl (ácido clorhídrico) se realiza un enlace:&Iónico. &Covalente polar.&Covalente apolar.&Puentes de hidrogeno. &B&ciencias&NA&10&NA
7. Las fuerzas de  Van der Waals:&Son de naturaleza molecular.&Son de naturaleza eléctrica.&Se deben a la ausencia de dipolos.&Son más intensas cuando mayor sea la población.&A&ciencias&NA&10&NA
8. Un ion se forma cuando:&Un átomo gana o pierde electrones.&Un átomo se une a otro átomo igual.&Un átomo comparte electrones con otro átomo.&Un átomo realiza puentes de hidrogeno.    &A&ciencias&NA&10&NA
9. Un perclorato ferroso es:&Un oxácido.&Una sal de formula Fe(ClO_4 )_2&Una sal que proviene del ácido percloroso.&Una base que proviene del hidróxido de hierro&B&ciencias&NA&10&NA
10. Los hidrácidos se obtiene de reaccionar :&Un no-metal con hidrogeno.&Un metal con hidrogeno.&Un oxido con hidrogeno.&Un oxido acido con hidrogeno.          &A&ciencias&NA&10&NA
11. El bisulfato de sodio es:&Una base más un ácido.&Una sal neutra de formula Na_2 SO_4&Un oxido básico más agua.&Una sal acida de formula NaHSO_4&D&ciencias&NA&10&NA
12. El Cr y el Mn son unos metales especiales porque:&Son metales que forman bases.&Tienen un número de oxidación negativo.&Aunque son metales no forman bases.&Son los únicos metales que forman ácidos.&D&ciencias&NA&10&NA
13. NaHSO4  tiene como nombre:&Cianuro de potasio.&Bisulfato de sodio.&Sulfuro ferroso.&Hidróxido de amonio.&B&ciencias&NA&10&NA
14. El agente reductor es aquel que:&Se reduce.&Gana electrones.&Comparte electrones.&Transfiere sus electrones.&D&ciencias&NA&10&NA
15. En una ecuación de óxido- reducción la cantidad de electrones perdidos debe ser:&Mayor que los lados.&Igual a los lados.&Independiente del número de electrones ganados.&Menor que los ganados.&B&ciencias&NA&10&NA
16. Una de las causas de que una reacción química no sea 100% eficiente es que:&Los reactivos sean completamente puros.&Los reactivos reaccionen completamente.&Se queden en los recipientes algo de reactivo sin reaccionar.&No haya reacciones intermedias donde se utilice algo de reactivos.&C&ciencias&NA&10&NA
17. Una mol de gas ideal a condiciones normales ocupa un volumen de :&1 litro.&10 litros.&22,4 litros.&100 litros.&C&ciencias&NA&10&NA
18. No es una propiedad de los gases:&Ser comprensibles.&Expandirse.&Tener formula propia.&Difundirse.&A&ciencias&NA&10&NA
19. Son condiciones normales de presión y temperatura:&273 K&0°F&35 F&700 mm Hg&A&ciencias&NA&10&NA
20. En los cristales covalentes las unidades que los forman son:&Átomos&Iones&Moléculas&Cationes&A&ciencias&NA&10&NA
1. Las unidades básicas del sistema internacional son:&Metro, kilogramo, minuto.&Centímetro, gramo, segundo.&Metro, gramo, segundo.&Metro, kilogramo, segundo.&D&matematicas&NA&10&NA
2. El tiempo que tarda la Tierra en girar sobre si misma (86 400 s) expresado en notación científica es:&0.864 x (10)<sup>5</sup> s&9.64 x (10)<sup>4</sup> s&8.64 x (10)<sup>4</sup> s&864x (10)<sup>2</sup> s   &C&matematicas&NA&10&NA
3. 54 Km/h es equivalente a:&54 km/s&54 m/s&54 000 km/h&15 m/s&D&matematicas&NA&10&NA
4. En una probeta graduada se observa que 300 gotas de agua ocupan un volumen de 10 cm<sup>3</sup> el volumen de la gota es:&30 cm<sup>3</sup>&3 cm<sup>3</sup>&0.3 cm<sup>3</sup>&3.33 x 10<sup>-2</sup> cm<sup>3</sup>&D&matematicas&NA&10&NA
5. Cuando hablamos de un vector nos referimos a:&Cantidad física que se determina dando su magnitud con su correspondiente unidad.&Es la longitud de la flecha.&Cantidad física que se determina dando su magnitud, unidad y sonido.&Ninguna de las anteriores.                            &C&matematicas&NA&10&NA
6. La cantidad escalar es:&La velocidad.&El tiempo.&La fuerza.&El peso.&B&matematicas&NA&10&NA
7. Para sumar dos vectores en necesario:&Colocar los vectores en sentidos contrarios.&Colocar un vector encima de otro.&Se coloca uno a continuación  de otro.&Ninguna de las anteriores. &C&matematicas&NA&10&NA
<strong>RESPONDE LAS PREGUNTAS 8 Y 9 DE ACUERDO CON EL SIGUIENTE PROBLEMA</strong><br/>Se lanza una piedra verticalmente hacia arriba con velocidad de 9 m/s<br/><br/>8. El tiempo de subida de la piedra es:&9 m/s&4 m/s&0.8 m/s&0.91 m/s&D&matematicas&NA&10&NA
<strong>RESPONDE LAS PREGUNTAS 8 Y 9 DE ACUERDO CON EL SIGUIENTE PROBLEMA</strong><br/>Se lanza una piedra verticalmente hacia arriba con velocidad de 9 m/s<br/><br/>9. La altura máxima que alcanza es:&9 m&5.15 m&4.13 m&6.15 m&C&matematicas&NA&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 Y  11 DE ACUERDO CON EL SIGUIENTE PROBLEMA</strong><br/>Desde una torre se deja caer una piedra que tarda 6 segundos en llegar al suelo.<br/><br/>10. La altura de la torre es:&-176.4 m&170 m&-170 m&176.4 m&D&matematicas&NA&10&NA
<strong>RESPONDE LAS PREGUNTAS 10 Y  11 DE ACUERDO CON EL SIGUIENTE PROBLEMA</strong><br/>Desde una torre se deja caer una piedra que tarda 6 segundos en llegar al suelo.<br/><br/>11. La velocidad con que llega es:&58.8 m/s&9.8 m/s&-58.8 m/s&10 m/s&C&matematicas&NA&10&NA
12. En un tiro parabólico el movimiento horizontal es:&Uniforme.&Uniformemente acelerado.&Uniformemente retardado.&Con aceleración constante.&B&matematicas&NA&10&NA
13. En un M.C.U periodo es:&El número de vueltas que realiza un cuerpo en una unidad de tiempo.&El tiempo que gasta el cuerpo en realizar una vuelta.&El Angulo barrido en una unidad de distancia.&El arco recorrido en la unidad de tiempo.  &B&matematicas&NA&10&NA
14.  En el movimiento semi parabólico el tiempo de caída del proyectil depende de:&Velocidad de lanzamiento.&Altura de lanzamiento.&Las dos anteriores.&Ninguna de las anteriores.&B&matematicas&NA&10&NA
15. Una unidad de fuerza es:&Newton&Dina&Las dos anteriores&Ninguna de las anteriores&C&matematicas&NA&10&NA
16. Cuando la suma de las fuerzas que actúan sobre un cuerpo es igual cero, se puede asegurar que el cuerpo:&Está en reposo.&Se mueve con velocidad constante.&Está en equilibrio de traslación.&Todos los anteriores.&C&matematicas&NA&10&NA
17. Cuando hablamos del centro de gravedad decimos que:&Las fuerzas que actúan sobre un centro de masa.&Suma de fuerzas que da igual a cero.&Es el punto en el cual está concentrado el centro del cuerpo.&Punto de apoyo entre la resistencia y la fuerza.&C&matematicas&NA&10&NA
18. El filósofo griego que concibió la esfericidad de la Tierra y redujo el sistema planetario fue:&Pitágoras.&Anaximandro de Mileto.&Anaxágoras.&Aristóteles.&A&matematicas&NA&10&NA
19. Las leyes de Kepler están basadas en las mediciones astronómicas obtenidas por :&Galileo&Kepler&Copérnico&T. Brahe       &D&matematicas&&10&NA
20. La unidad astronómica U.A, es equivalente a:&El diámetro de la órbita terrestre.&El radio del sistema solar.&Distancia entre el planeta Tierra y el Sol.&La distancia del Sol  a la estrella más cercana.&C&matematicas&NA&10&NA