1. Estas escribiendo un ensayo sobre el amor en la edad media y quieres usar información de autor, Para poner las palabras de este autor debes:&Utilizar signos de exclamación.&Utilizar signos de interrogación.&Comillas.&Puntos suspensivos. &C&lenguaje&NA&9&NA
2. ENUNCIADO: En tu salón de clases han puesto un letrero para que los estudiantes lo tengan limpio. El letrero dice lo siguiente: “Por favor, expulse los papeles y la basura a la caneca”.<br/>PREGUNTA: Al leer el letrero, subrayas la palabra expulse porque consideras que su uso aquí no es el adecuado y decides cambiarla por:&Mande&Conserve&Mantenga&Deposite&D&lenguaje&NA&9&NA
3. ENUNCIADO: Estas escribiendo un texto sobre los efectos de los terremotos e inicias tu escrito con el siguiente enunciado: “Los terremotos producen efectos destructivos en las edificaciones,…”.<br/>PREGUNTA: Entre las siguientes opciones, selecciona la idea que te permite continuar de manera coherente el escrito:&producidas por una rápida liberación de energía.&los terremotos son movimientos vibratorios o sacudidas.&variaciones en el relieve, deslizamientos y avalanchas.&Que se originan en las capas internas de la tierra.&C&lenguaje&NA&9&NA
4. Tu amiga Silvana te pide que le escribas en el cuaderno como se prepara el dulce de mando, para ello consideras adecuado redactar:&Un cuento.&Una receta.&Un informe.&Una reseña.&B&lenguaje&NA&9&NA
5. ENUNCIADO: La profesora de español les ha solicitado a sus estudiantes que escriban un relato que tenga como personaje principal a un ser venido de un planeta lejano.<br/>PREGUNTA: Siguiendo estas instrucciones, el texto que deben producir los estudiantes es:&Un cuento de ficción.&Un poema de amor.&Un ensayo literario.&Un artículo periodístico.   &A&lenguaje&NA&9&NA
<strong>RESPONDE LAS PREGUNTAS 6 A 10 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>6. El hecho que origina la noticia presentada en el texto anterior es:&El descubrimiento en 1903 de una momia.&La identificación de la momia faraona Hachepsut.&El hallazgo de procedimientos científicos para reconocer momias.&El desarrollo de un estudio financiado por el canal Discovery. &B&lenguaje&<strong>IDENTIFICAN EN EGIPTO LA MOMIA DE LA FARAONA  HACHEPSUT</strong><br/><br/>Por medio del análisis del ADN y un diente providencial, las autoridades egipcias identificaron el miércoles una momia hallada hace un siglo como los restos de la reina Hachepsut, una de las pocas faraonas egipcias y una de sus gobernantes más misteriosas.<br/>“La momia fue descubierta en el Valle de los Reyes en 1903 pero quedó sin identificar en ese sitio durante décadas hasta que hace dos meses fue conducida al Museo Egipcio en El Cairo para someterla a exámenes”, dijo el jefe de antigüedades de Egipto, Zahi Hawass. “Estamos ciento por ciento seguros de que la momia pertenece a Hachepsut”, dijo Hawass a la Associated Press.<br/>Además de las pruebas de ADN, el examen de un diente hallado providencialmente en un relicario que contenía algunos de los órganos embalsamados de la reina fue decisivo para la identificación. El molar calza perfectamente en la mandíbula de la momia. El descubrimiento, anunciado el miércoles en el museo, no ha sido verificado independientemente por otros expertos.<br/>Hachepsut, la monarca que se hacía llamar faraona, se vestía como varón y usaba una barba falsa, gobernó durante el siglo XV a.C. y ejerció más poder que otras dos famosas del antiguo Egipto, Cleopatra y Nefertiti. Pero cuando concluyó su mandato durante la dinastía 18, desaparecieron misteriosamente todos sus rastros, incluyendo su momia.<br/>Otra momia, que había estado en el museo durante décadas y se suponía era de la nodriza de la reina, Sitre-In, había sido investigada para ver si pertenecía a Hachepsut. Hawass y el ministro de Cultura Farouq Hosni develaron las dos momias durante una conferencia de prensa en el museo. “La momia identificada como la de Hachepsut revela una mujer obesa que murió cincuentona, probablemente padeció de diabetes y quizás cáncer hepático”, dijo Hewass. “Su mano izquierda está sobre el pecho, en un signo tradicional de realeza en el antiguo Egipto”.<br/>“Muestras óseas de ADN, tomadas de la cadera y del fémur de la momia, son comparadas con la momia de la abuela de Hachepsut, Amos Nefreteri”, dijo Yehia Zakaria Gad, experto en genética molecular que integra el equipo de Hawass. Hawass ha encabezado la búsqueda de Hachepsut desde hace un año, para lo cual estableció un laboratorio de ADN, de 5 millones de dólares, en el sótano del museo con un equipo internacional de científicos. El estudio fue financiado por el canal Discovery, que difundirá un documental exclusivo en julio.&9&NA
<strong>RESPONDE LAS PREGUNTAS 6 A 10 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>7. El párrafo subrayado,  tiene la función de:&Indicar la forma como se verificaron los datos de ADN.&Ampliar el tema central que presenta la noticia.&Sintetizar los aspectos más importantes de la noticia.&Explicar por qué es importante la noticia.&C&lenguaje&<strong>IDENTIFICAN EN EGIPTO LA MOMIA DE LA FARAONA  HACHEPSUT</strong><br/><br/>Por medio del análisis del ADN y un diente providencial, las autoridades egipcias identificaron el miércoles una momia hallada hace un siglo como los restos de la reina Hachepsut, una de las pocas faraonas egipcias y una de sus gobernantes más misteriosas.<br/>“La momia fue descubierta en el Valle de los Reyes en 1903 pero quedó sin identificar en ese sitio durante décadas hasta que hace dos meses fue conducida al Museo Egipcio en El Cairo para someterla a exámenes”, dijo el jefe de antigüedades de Egipto, Zahi Hawass. “Estamos ciento por ciento seguros de que la momia pertenece a Hachepsut”, dijo Hawass a la Associated Press.<br/>Además de las pruebas de ADN, el examen de un diente hallado providencialmente en un relicario que contenía algunos de los órganos embalsamados de la reina fue decisivo para la identificación. El molar calza perfectamente en la mandíbula de la momia. El descubrimiento, anunciado el miércoles en el museo, no ha sido verificado independientemente por otros expertos.<br/>Hachepsut, la monarca que se hacía llamar faraona, se vestía como varón y usaba una barba falsa, gobernó durante el siglo XV a.C. y ejerció más poder que otras dos famosas del antiguo Egipto, Cleopatra y Nefertiti. Pero cuando concluyó su mandato durante la dinastía 18, desaparecieron misteriosamente todos sus rastros, incluyendo su momia.<br/>Otra momia, que había estado en el museo durante décadas y se suponía era de la nodriza de la reina, Sitre-In, había sido investigada para ver si pertenecía a Hachepsut. Hawass y el ministro de Cultura Farouq Hosni develaron las dos momias durante una conferencia de prensa en el museo. “La momia identificada como la de Hachepsut revela una mujer obesa que murió cincuentona, probablemente padeció de diabetes y quizás cáncer hepático”, dijo Hewass. “Su mano izquierda está sobre el pecho, en un signo tradicional de realeza en el antiguo Egipto”.<br/>“Muestras óseas de ADN, tomadas de la cadera y del fémur de la momia, son comparadas con la momia de la abuela de Hachepsut, Amos Nefreteri”, dijo Yehia Zakaria Gad, experto en genética molecular que integra el equipo de Hawass. Hawass ha encabezado la búsqueda de Hachepsut desde hace un año, para lo cual estableció un laboratorio de ADN, de 5 millones de dólares, en el sótano del museo con un equipo internacional de científicos. El estudio fue financiado por el canal Discovery, que difundirá un documental exclusivo en julio.&9&NA
<strong>RESPONDE LAS PREGUNTAS 6 A 10 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>8. De acuerdo con lo planteado en el texto, Hawass es: &Un equipo de reconocidos científicos internacionales.&Alguien que financia los estudios del canal Discovery.&Un experto en genética molecular.&El jefe de antigüedades de Egipto.&D&lenguaje&<strong>IDENTIFICAN EN EGIPTO LA MOMIA DE LA FARAONA  HACHEPSUT</strong><br/><br/>Por medio del análisis del ADN y un diente providencial, las autoridades egipcias identificaron el miércoles una momia hallada hace un siglo como los restos de la reina Hachepsut, una de las pocas faraonas egipcias y una de sus gobernantes más misteriosas.<br/>“La momia fue descubierta en el Valle de los Reyes en 1903 pero quedó sin identificar en ese sitio durante décadas hasta que hace dos meses fue conducida al Museo Egipcio en El Cairo para someterla a exámenes”, dijo el jefe de antigüedades de Egipto, Zahi Hawass. “Estamos ciento por ciento seguros de que la momia pertenece a Hachepsut”, dijo Hawass a la Associated Press.<br/>Además de las pruebas de ADN, el examen de un diente hallado providencialmente en un relicario que contenía algunos de los órganos embalsamados de la reina fue decisivo para la identificación. El molar calza perfectamente en la mandíbula de la momia. El descubrimiento, anunciado el miércoles en el museo, no ha sido verificado independientemente por otros expertos.<br/>Hachepsut, la monarca que se hacía llamar faraona, se vestía como varón y usaba una barba falsa, gobernó durante el siglo XV a.C. y ejerció más poder que otras dos famosas del antiguo Egipto, Cleopatra y Nefertiti. Pero cuando concluyó su mandato durante la dinastía 18, desaparecieron misteriosamente todos sus rastros, incluyendo su momia.<br/>Otra momia, que había estado en el museo durante décadas y se suponía era de la nodriza de la reina, Sitre-In, había sido investigada para ver si pertenecía a Hachepsut. Hawass y el ministro de Cultura Farouq Hosni develaron las dos momias durante una conferencia de prensa en el museo. “La momia identificada como la de Hachepsut revela una mujer obesa que murió cincuentona, probablemente padeció de diabetes y quizás cáncer hepático”, dijo Hewass. “Su mano izquierda está sobre el pecho, en un signo tradicional de realeza en el antiguo Egipto”.<br/>“Muestras óseas de ADN, tomadas de la cadera y del fémur de la momia, son comparadas con la momia de la abuela de Hachepsut, Amos Nefreteri”, dijo Yehia Zakaria Gad, experto en genética molecular que integra el equipo de Hawass. Hawass ha encabezado la búsqueda de Hachepsut desde hace un año, para lo cual estableció un laboratorio de ADN, de 5 millones de dólares, en el sótano del museo con un equipo internacional de científicos. El estudio fue financiado por el canal Discovery, que difundirá un documental exclusivo en julio.&9&NA
<strong>RESPONDE LAS PREGUNTAS 6 A 10 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>9. Teniendo en cuenta el texto, al diente se le atribuye la característica de “Providencial” porque: &Este solo podía pertenecer a una persona de alto rango social.&Para señalar la importancia del diente en el hallazgo arqueológico.&Se trataba del diente de una Diosa.&Para llamar la atención sobre la belleza dental de los faraones.           &B&lenguaje&<strong>IDENTIFICAN EN EGIPTO LA MOMIA DE LA FARAONA  HACHEPSUT</strong><br/><br/>Por medio del análisis del ADN y un diente providencial, las autoridades egipcias identificaron el miércoles una momia hallada hace un siglo como los restos de la reina Hachepsut, una de las pocas faraonas egipcias y una de sus gobernantes más misteriosas.<br/>“La momia fue descubierta en el Valle de los Reyes en 1903 pero quedó sin identificar en ese sitio durante décadas hasta que hace dos meses fue conducida al Museo Egipcio en El Cairo para someterla a exámenes”, dijo el jefe de antigüedades de Egipto, Zahi Hawass. “Estamos ciento por ciento seguros de que la momia pertenece a Hachepsut”, dijo Hawass a la Associated Press.<br/>Además de las pruebas de ADN, el examen de un diente hallado providencialmente en un relicario que contenía algunos de los órganos embalsamados de la reina fue decisivo para la identificación. El molar calza perfectamente en la mandíbula de la momia. El descubrimiento, anunciado el miércoles en el museo, no ha sido verificado independientemente por otros expertos.<br/>Hachepsut, la monarca que se hacía llamar faraona, se vestía como varón y usaba una barba falsa, gobernó durante el siglo XV a.C. y ejerció más poder que otras dos famosas del antiguo Egipto, Cleopatra y Nefertiti. Pero cuando concluyó su mandato durante la dinastía 18, desaparecieron misteriosamente todos sus rastros, incluyendo su momia.<br/>Otra momia, que había estado en el museo durante décadas y se suponía era de la nodriza de la reina, Sitre-In, había sido investigada para ver si pertenecía a Hachepsut. Hawass y el ministro de Cultura Farouq Hosni develaron las dos momias durante una conferencia de prensa en el museo. “La momia identificada como la de Hachepsut revela una mujer obesa que murió cincuentona, probablemente padeció de diabetes y quizás cáncer hepático”, dijo Hewass. “Su mano izquierda está sobre el pecho, en un signo tradicional de realeza en el antiguo Egipto”.<br/>“Muestras óseas de ADN, tomadas de la cadera y del fémur de la momia, son comparadas con la momia de la abuela de Hachepsut, Amos Nefreteri”, dijo Yehia Zakaria Gad, experto en genética molecular que integra el equipo de Hawass. Hawass ha encabezado la búsqueda de Hachepsut desde hace un año, para lo cual estableció un laboratorio de ADN, de 5 millones de dólares, en el sótano del museo con un equipo internacional de científicos. El estudio fue financiado por el canal Discovery, que difundirá un documental exclusivo en julio.&9&NA
<strong>RESPONDE LAS PREGUNTAS 6 A 10 DE ACUERDO CON EL SIGUIENTE TEXTO.</strong><br/>10.  En el texto, con la referencia a Cleopatra y Nefertiti se busca que el lector acuda a sus conocimientos para:&Comprender la importancia de la noticia en la investigación histórica. &Entender la importancia de Hachepsut en su época.  &Relacionar varias épocas y así comprender la importancia de los faraones.&Relacionar las dinastías que existieron antes de la era cristiana. &C&lenguaje&<strong>IDENTIFICAN EN EGIPTO LA MOMIA DE LA FARAONA  HACHEPSUT</strong><br/><br/>Por medio del análisis del ADN y un diente providencial, las autoridades egipcias identificaron el miércoles una momia hallada hace un siglo como los restos de la reina Hachepsut, una de las pocas faraonas egipcias y una de sus gobernantes más misteriosas.<br/>“La momia fue descubierta en el Valle de los Reyes en 1903 pero quedó sin identificar en ese sitio durante décadas hasta que hace dos meses fue conducida al Museo Egipcio en El Cairo para someterla a exámenes”, dijo el jefe de antigüedades de Egipto, Zahi Hawass. “Estamos ciento por ciento seguros de que la momia pertenece a Hachepsut”, dijo Hawass a la Associated Press.<br/>Además de las pruebas de ADN, el examen de un diente hallado providencialmente en un relicario que contenía algunos de los órganos embalsamados de la reina fue decisivo para la identificación. El molar calza perfectamente en la mandíbula de la momia. El descubrimiento, anunciado el miércoles en el museo, no ha sido verificado independientemente por otros expertos.<br/>Hachepsut, la monarca que se hacía llamar faraona, se vestía como varón y usaba una barba falsa, gobernó durante el siglo XV a.C. y ejerció más poder que otras dos famosas del antiguo Egipto, Cleopatra y Nefertiti. Pero cuando concluyó su mandato durante la dinastía 18, desaparecieron misteriosamente todos sus rastros, incluyendo su momia.<br/>Otra momia, que había estado en el museo durante décadas y se suponía era de la nodriza de la reina, Sitre-In, había sido investigada para ver si pertenecía a Hachepsut. Hawass y el ministro de Cultura Farouq Hosni develaron las dos momias durante una conferencia de prensa en el museo. “La momia identificada como la de Hachepsut revela una mujer obesa que murió cincuentona, probablemente padeció de diabetes y quizás cáncer hepático”, dijo Hewass. “Su mano izquierda está sobre el pecho, en un signo tradicional de realeza en el antiguo Egipto”.<br/>“Muestras óseas de ADN, tomadas de la cadera y del fémur de la momia, son comparadas con la momia de la abuela de Hachepsut, Amos Nefreteri”, dijo Yehia Zakaria Gad, experto en genética molecular que integra el equipo de Hawass. Hawass ha encabezado la búsqueda de Hachepsut desde hace un año, para lo cual estableció un laboratorio de ADN, de 5 millones de dólares, en el sótano del museo con un equipo internacional de científicos. El estudio fue financiado por el canal Discovery, que difundirá un documental exclusivo en julio.&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>11.  El propósito del texto es: &Hacer comprender al lector el proceso que se llevaba a cabo para teñir la lana.&Generar al lector una reflexión sobre los tipos de tintura que se usan en el proceso de teñido.&Promover en el lector el uso artesanal de un método específico para la tintura de lanas.&Crear en el lector una conciencia sobre el uso de la orina como mordente de la tintura. &A&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>12. En la expresión: “ después de obtener el tono deseado”, la palabra subrayada cumple la función de indicar que el proceso se está: &Resumiendo&Desarrollando&Finalizando&Comenzando&C&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>13. El texto busca demostrar que la técnica usada para teñir la lana era:&Fácil y Rápida.&Moderna pero inútil.&Industrial y avanzada.&Primitiva pero eficaz. &D&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>14.  En general, del teñido de la lana, puede afirmarse que era: &Una tarea sofisticada, que solo podían utilizarla los antepasados.&Un oficio rudimentario, lo cual le otorgaba su valor.&Una actividad de alta tecnología, lo cual la hacía muy complicada.&Un trabajo moderno que exigía estudio y preparación.&B&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
