1. Estas escribiendo un ensayo sobre el amor en la edad media y quieres usar información de autor, Para poner las palabras de este autor debes:&Utilizar signos de exclamación.&Utilizar signos de interrogación.&Comillas.&Puntos suspensivos. &C&lenguaje&NA&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>15. Del texto anterior, se puede afirmar que:&Enumera a manera de lista unos pasos.&Explica de manera didáctica un proceso.&Describe paso a paso un fenómeno.&Narra de manera detallada una situación. &A&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON EL SIGUIENTE TEXTO</strong><br/>16. El texto anterior, da respuesta a:&¿Qué es?&¿Cómo se hace?&¿Para qué se hace?&¿Quién lo hace?&B&lenguaje&<strong>¿CÓMO TEÑÍAN LA LANA LOS ARTESANOS?</strong><br/><br/>Primero se enjuagaba en agua caliente, lo que ayudaba a extraer cualquier grasa natural que, de otro modo, impediría la penetración uniforme de la tintura en las fibras. Luego, la misma tintura se preparaba con materiales que se podían obtener con facilidad. El amarillo se hacía de líquenes o musgo; el rojo y el café se extraían de la corteza de aliso; el verde se conseguía con cualquier material vegetal que contuviera clorofila; finalmente, el negro se obtenía de lodo rico en hierro. Se machacaba o molía la tintura, la que luego se sumergía en agua hirviendo.<br/>Después de obtener el tono deseado, se dejaba enfriar el agua y se extraía la tintura. A continuación, la lana se colocaba en un baño de tintura, se recalentaba y se dejaba hervir de una hora a un día entero. Se empleaba orina como mordente de la tintura. Derivado de la palabra en latín “morder”, un mordente provoca que el color de la tintura se adhiera de manera eficaz a las células de las fibras. Después del tinturado, los hilos se enjuagaban en agua limpia y se dejaban secar a la sombra. El baño de tintura podía reutilizarse para lograr un color más claro.<br/>Tomado de: Museo de Civilización Canadiense; citado por Eggins, Suzanne y James Robert Martin.&9&NA
17. ENUNCIADO: Estas interesado en concursar por una beca de seis meses de intercambio a Estados unidos, y debes escribir una carta para lograr convencer al jurado de otorgártela.<br/>PREGUNTA: Teniendo en cuenta lo anterior, ¿Que escribirías como argumento principal en esta carta? &Me gustaría recibir la beca para visitar a mi familia en el extranjero.&Quiero ganar la beca para aprender cosas que ayuden en mi país.&Soy un buen estudiante aunque en mi curso hay otros mejores.&Considero que el intercambio puede ser una aventura emocionante.   &B&lenguaje&NA&9&NA
18. La profesora te pide que escribas sobre el efecto en el público de las películas de este mes en cartelera, para esto, el tipo de texto que debes escribir es:&Una biografía.&Un afiche publicitario.&Un cuento fantástico.&Una reseña critica. &D&lenguaje&NA&9&NA
19. Si la profesora te entrega el siguiente tema: “El mercado negro de pieles, colmillos y grasa” para  que realices un escrito, tu investigas sobre:&Las cadenas de almacenes de gran éxito en venta de pieles.&El tráfico ilegal de especies en vía de extinción.&El uso de la grasa animal en el área de la salud.&Las propiedades del marfil en el diseño de joyas.                  &B&lenguaje&NA&9&NA
20.  ENUNCIADO: En el enunciado: “En un bosque habían una mariposa, pero estaba muy enferma”, se presenta un error de concordancia entre el sujeto de la oración y el verbo.<br/>PREGUNTA: Entre las siguientes opciones, el escrito que evita el error es:&“En un bosque habían unas mariposas, pero estaba muy enferma”.&“En un bosque había unas mariposas, pero estaba muy enferma”.&“En un bosque habían una mariposa, pero estaban muy enferma”.&“En un bosque había una mariposa, pero estaba muy enferma&D&lenguaje&NA&9&NA
1. El nazismo fue racista, impulsó la persecución indiscriminada a las razas diferentes a la aria, con la falsa creencia de la inferioridad de algunos grupos raciales, según este presupuesto desde el punto de vista biológico se podía decir que: &Hoy en día hablar de razas puras es una realidad pura.&Los intercambios raciales hacen que genéticamente un grupo étnico mejora.&La raza es más bien un hecho social, en que un grupo de personas “cree” compartir una herencia biológica. &El ADN permite analizar que existen grupos étnicos raciales biológicamente superiores.                                     &C&sociales&NA&9&NA
2. El Estado totalitario nazi se caracterizó por la defensa de unas jerarquías, el culto a la fuerza, la supremacía de la raza aria, el odio a otras etnias (como los judíos y gitanos) y la ciega obediencia a un líder. Este tipo de ideología pretendió: &Reforzar lazos nacionales para legitimar el poder y fomentar la lealtad al líder.&Crear sentimientos de solidaridad con los pueblos vecinos.&Solucionar y satisfacer las demandas de bienestar de los alemanes.&Fortalecer los lazos históricos de los alemanes con sus antepasados&A&sociales&NA&9&NA
3. ENUNCIADO: Tras la segunda guerra mundial, la influencia comunista se expandió no solo por Europa sino que alcanzo todos los continentes, la descolonización y la guerra fría ofrecieron un marco favorable, ya que los soviéticos apoyaban los movimientos que se oponían a la dominación imperialista y al capitalismo.<br/>PREGUNTA: En América latina la influencia comunista fue especialmente evidente en:&El Salvador.&Cuba.&Guatemala.&Nicaragua.&B&sociales&NA&9&NA
4. Los orígenes remotos de la Segunda Guerra Mundial se derivan del nuevo orden internacional surgido tras la primera Guerra Mundial Puede decirse que el tratado de Versalles no creó un clima de reconciliación entre las naciones porque:&La carrera armamentística se afianzó aún más. &Las imposiciones a Alemania engendraron una insatisfacción generalizada que fue aprovechada por el nazismo. &La política expansionista no se detuvo. &Las democracias se empreñaron en mantenerse al margen de los problemas del mundo.&C&sociales&NA&9&NA
5. ENUNCIADO: Luego que los alemanes admitieron su derrota de la primera guerra mundial en 1918, los vencedores (Gran Bretaña, Francia e Italia) Impusieron un pacto de paz que obligaba a los alemanes a ceder varios territorios y a pagar un fuerte indemnización por los daños de guerra.<br/>PREGUNTA: A este acuerdo se le denomino: &Pacto Balcánico.&Tratado de Versalles.&Tratado de Westfalia.&Pacto de Verdun.    &B&sociales&NA&9&NA
6. ENUNCIADO: En Colombia existen varias áreas con alta biodiversidad. Dichas áreas se ubican en la Sierra Nevada de Santa Marta, él chocó biogeográfico, el Catatumbo y la Amazonia, entre otras.<br/>PREGUNTA: En el contexto del desarrollo sostenible, una actividad básica para desarrollarse en estas áreas, debería encaminarse a: &Explotar la riqueza de fauna y flora para fomentar el comercio de especies e incrementar el desarrollo económico del país.&Facilitar la incursión de multinacionales de fármacos para que ellas obtengan patentes que beneficien a la humanidad.&Establecer y consolidar el sector turístico en masa aprovechando la alta demandada internacional de estos escenarios.&Fomentar la investigación de las áreas biogeográficas incorporando el saber popular sobre el manejo de estos recursos naturales.&D&sociales&NA&9&NA
7. Para algunos grupos indígenas bolivianos la idea de erradicar cultivos de coca constituye en una violación de sus tradiciones y creencias. Ellos sustentan esta posición fundamentalmente, porque:&El cultivo de coca se constituye en una importante fuente de ingresos familiares.&La hoja de coca es un adecuado complemento como su dieta alimentaria.&La erradicación es considerada como la primera etapa de su expulsión territorial.&En su cosmovisión la coca hace parte fundamental de su forma de vida.                                                              &D&sociales&NA&9&NA
8. La división de Colombia en cinco regiones naturales generaliza u homogeniza características que en realidad no tienen todas las personas que viven en los departamentos que las constituyen. Una forma de superar esta deficiencia es:&Hacer de los departamentos entidades regionales.&Evita la división en regiones.&Realizar una regionalización que tenga en cuenta la cultura.&Incentivar la educación bilingüe en la comunidad. &C&sociales&NA&9&NA
9. La Globalización impone muchos retos a las comunidades indígenas colombianas, especialmente porque ha propiciado tensiones culturales y territoriales en estas comunidades, las cuales se manifiestan en: &Nuevas formas de asumir la relación con la naturaleza y con el medio.&El frecuente uso de idiomas como el inglés o el francés y la modificación de costumbres.&Formas impuestas de organización social y de participación política.&Prácticas de consumo que se difunden a través de medios masivos de comunicación social.                                       &A&sociales&NA&9&NA
10. La zona del oriente medio ha sido importante para la economía mundial puesto que en esta región hay:&Un conflicto religioso entre católicos y musulmanes.&Una oferta importante de hidrocarburos.&Un conflicto político entre Irak y Estados Unidos.&Una comercialización de productos de Irak, Israel Y Yemen por medio del canal Suez.                                &B&sociales&NA&9&NA
11. Teniendo en cuenta la delimitación territorial entre los países suramericanos, se puede inferir que los criterios más utilizados para el establecimientos de fronteras internacionales en Suramérica, han sido:&La divisoria de las cordilleras.&El curso de los ríos.&Los meridianos y paralelos.&La línea costera&A&sociales&NA&9&NA
12.  Algunos investigadores plantean que la división político-administrativa de Colombia no es la más adecuada para gestionar el territorio. En relación con las demarcaciones departamentales, ésta posición parte de asumir que:&Las áreas naturales del país deben manejarse de forma conjunta e integral.&Se deberían modificar los municipios acorde con la distribución de la población.&Los límites son arbitrarios y no tienen en cuenta las dinámicas regionales.&La inadecuada infraestructura de comunicación terrestre afecta la gobernabilidad.                                &C&sociales&NA&9&NA
13. El concepto de Nación es diferente al de Estado, ya que el primero se refiere a la gente y las personas que poseen características culturales y motivaciones o proyectos comunes, mientras el segundo se refiere a la:&Diferenciación en la composición poblacional.&Afirmación de sentimientos patrióticos.&Delimitación y demarcación territorial.&Estructura política y administrativa.                   &C&sociales&NA&9&NA
14. ENUNCIADO: En los últimos años, el gobierno ha estado estudiando cuales ministerios, entidades y dependencias de la rama ejecutiva del orden nacional se van a suprimir, fusionar o transformar.<br/>PREGUNTA: Dos objetivos posibles que persigue el gobierno con esta medida serían:&Reducir los gastos del estado en burocracia.&Aumentar la eficiencia de las entidades y ministerios.&Reducir el número de miembros de empleados públicos.&Aumentar el número de empleados públicos.                &A&sociales&NA&9&NA
15. Para fortalecer la economía de los países miembros, de cierto pacto, sería necesario: &Comerciar únicamente con países del tercer mundo.&Eliminar los derechos de aduana entre los países miembros.&Fijar un arancel común para las importaciones fuera de la zona.&Crear la flota mercante para ampliar el comercio exterior.&B&sociales&&9&NA
16. ENUNCIADO: Algunas instituciones ambientalistas han desarrollado conciencia sobre la preservación del medio ambiente, pero esto no ha sido suficiente, pues se sabe que muchas veces han primado los intereses económicos e individuales sobre los comunitarios.<br/>PREGUNTA: Una estrategia para impedir los problemas ambientales es:&Promover la construcción de centros urbanos para evitar el deterioro del medio ambiente.&Incentivar asentamientos de comunidades a lo largo de los ríos.&Realizar planes ecológicos con el fin de evitar el deterioro del medio ambiente.&Crear industrias y fomentar los monocultivos en las regiones.         &C&sociales&&9&NA
17.  ENUNCIADO: La elaboración, por un grupo de investigadores, de un plan de manejo ambiental en la zona del eje cafetero, tuvo en cuenta el aprovechamiento racional de sus recursos naturales.<br/>PREGUNTA: Dependiendo de la utilización de estos recursos, se puede:&Beneficiar la población de Antioquia.&Mantener la sostenibilidad de Armenia, Pereira y Manizales.&Condicionar definitivamente el uso del suelo en la región.&Contribuir al crecimiento económico del país.                 &B&sociales&&9&NA
18. Tanto en el campo como en la ciudad se presentan procesos de contaminación en los ríos, generados principalmente por: &Los desechos producto de la actividad industrial.&La utilización de agroquímicos.&El crecimiento del turismo.&La proliferación de barrios de invasión.                     &A&sociales&&9&NA
19. El método de erradicación de “cultivos ilícitos” a través de la fumigación aérea, ha resultado inadecuado para el medio ambiente, porque:&Obliga a los campesinos a cultivar otros productos, que tienen menos demanda&Los suelos se vuelven estériles y el agua se contamina.&La población se ve afectada por intoxicaciones y problemas respiratorios.&La fumigación no propicia mejor calidad de vida a los campesinos. &B&sociales&NA&9&NA
20. La explotación de petróleo en Colombia ha estado ligada a problemáticas ambientales y/o sociales importantes, entre las que se encuentran:&La contaminación de aguas y suelos debido a los desechos industriales.&La migración de población atraída por las oportunidades de empleo.&Una sobreproducción de infraestructura que se deteriora por el poco uso.&La reducción en el suministro de electricidad debido a la disminución de petróleo.&A&sociales&NA&9&NA
1. El autor de la obra “el origen de las especies” es:&Thomas Huxley&Julián Huxley&Oparin&Charles Darwin&D&ciencias&NA&9&NA
2. Podemos referirnos a la migración mediante un ejemplo, el cual sería:&Los sapos, los cuales tienen que ir desde el lugar hibernación hasta el de cría.&Las tortugas, que vuelven al lugar que nacieron para poner sus huevos.&Las truchas, migran de aguas dulces a saladas para reproducirse.&Todas las anteriores.&D&ciencias&NA&9&NA
3. La simbiosis es:&Asociación íntima de organismos de especies diferentes para beneficiarse mutuamente en su desarrollo vital.&Cambio o modificación de algo.&Propiedad que tienen algunos animales y plantas para mimetizarse.&Desaparición de todos los miembros de una especie.              &A&ciencias&NA&9&NA
4. Es un ejemplo de enfermedad con patrón de herencia conocido:&Fibrosis Quística&Distrofia Muscular de Duchenne&Acondroplasia&Todas las anteriores               &D&ciencias&NA&9&NA
5. Son animales en peligro de extinción:&Los perros&Los gatos&Las gallinas&Los tigres                           &D&ciencias&NA&9&NA
6. En Colombia esta es una especie en peligro de extinción: &El rinoceronte&El oso polar&El cocodrilo del Orinoco&Ninguna de las anteriores&C&ciencias&NA&9&NA
7. La ecología estudia los siguientes niveles de organización:&Uniforme, dividida, agrupada.&Individuos, poblaciones agrupadas y dividida. &Agrupada, uniforme aleatoria.&Individuos, poblaciones, ecosistemas&D&ciencias&NA&9&NA
8. En la naturaleza se encuentran tres tipos básicos de poblaciones:&Agrupada, uniforme, aleatoria.&Uniforme, dividida, agrupada.&Aleatoria, dividida, uniforme.&Central dividida, uniforme&A&ciencias&NA&9&NA
9. El genoma se refiere a:&El genoma es el conjunto de genes contenidos en los cromosomas.&Cada unidad ecológica en que se divide la biosfera atendiendo a un conjunto de factores climáticos y geológicos que determinan el tipo de vegetación y fauna.&Cantidad de productos obtenidos por fotosíntesis.&Parte de la biología que estudia las relaciones de los seres vivos entre sí y con el medio en el que viven.                                &A&ciencias&NA&9&NA
10. Según estudios el primer lugar de animales en peligro de extinción son:&Tortuga de mar.&El canguro.&El oso polar.&El tigre de bengala.&C&ciencias&NA&9&NA
11. Un ejemplo de coloración de advertencia es:&Los camaleones.&Los murciélagos.&Rana dardo.&Ninguno de los anteriores.&C&ciencias&NA&9&NA
12. La inmigración es:&Cuando un individuo abandona el área geográfica en la que se encuentra la población.&Es el movimiento que hacen los individuos desde que abandonan la población hasta que encuentran una nueva área.&Cuando un individuo se establece definitivamente en una nueva población.&Ninguna de las anteriores.&C&ciencias&NA&9&NA
13. El tamaño de las poblaciones está determinado por la relación entre:&Natalidad, la mortalidad, la inmigración y la emigración.&Nacimientos, trabajo, mortalidad.&Inmigración y emigración.&Inmigración y emigración, nacimientos, trabajo, mortalidad.      &A&ciencias&NA&9&NA
14. Es una causante por actividad humana de las extinción de especies:&Alteración y destrucción de ecosistemas.&Prácticas agrícolas.&Caza, exterminio y explotación de animales.&Todas las anteriores.                                 &D&ciencias&NA&9&NA
15. Un ejemplo de mimetismo es:&La mariposa búho&El oso perezoso&Los jaguares&Todas las anteriores      &D&ciencias&NA&9&NA
16. La natalidad hace referencia:&Refiere al número de individuos que muere en determinado período de tiempo.&El tamaño de las poblaciones.&Termino de un ciclo de vida&Número de individuos que nacen en determinado período de tiempo.   &D&ciencias&NA&9&NA
17. Es un principio de Mendel:&Los caracteres génicos son controlados por unidades que existen en pares.&Durante la formación de gametos los factores pareados se separan al azar, así cada gameto recibe uno o el otro.&Si hay dos unidades para un mismo carácter, uno es dominante sobre el otro.&Todos los anteriores.&D&ciencias&NA&9&NA
18. Se denomina como extinción de fondo:&Son las que se dan a tasas aceleradas, son de extensión global.&Son las que se dan a tasas normales y naturales&Son las que se dan a tasas normales y naturales&Ninguna de las anteriores&B&ciencias&NA&9&NA
19. Es un ejemplo de extinción masiva:&Los pandas que viven en china por falta de alimento.&Los guepardos, su principal fuente de alimento,  las gacelas han evolucionado haciéndose más rápidas.&Las gallinas, puesto que el consumo humano ha aumentado.&El impacto de un meteorito de 10 km sobre la tierra.           &D&ciencias&NA&9&NA
20.  Ana preparó una mezcla de arena con limaduras de hierro, pero su maestra le pidió que volviera a separar estas dos sustancias. El procedimiento más adecuado que debe utilizar Ana para separar la mezcla es:&Evaporación.&Filtración.&Decantación&Magnetismo&D&ciencias&NA&9&NA
&&&&&&matematicas&NA&9&NA
&&&&&&matematicas&NA&9&NA
3. ENUNCIADO: Una cuadra mide 100 metros aproximadamente. Un anuncio en una tienda dice: “Gran oferta a tan solo 1.200 metros de aquí…”..<br/>PREGUNTA: ¿cuantas cuadras en total tendrá que caminar una persona desde la tienda hasta el sitio donde se encuentra la gran oferta?&10&12&100&120&B&matematicas&NA&9&NA
<strong>DE ACUERDO CON LA SIGUIENTE INFORMACIÓN RESUELVE LOS EJERCICIOS 4 a 6.</strong><br/>De una baraja de 48 cartas se extrae simultáneamente dos de ellas. Calcular la probabilidad de que:<br/>4. Las dos sean copas:&1&2&0.59&0.059                         &D&matematicas&NA&9&NA
<strong>DE ACUERDO CON LA SIGUIENTE INFORMACIÓN RESUELVE LOS EJERCICIOS 4 a 6.</strong><br/>De una baraja de 48 cartas se extrae simultáneamente dos de ellas. Calcular la probabilidad de que:<br/>5. Al menos una sea copas:&0.441&0.57&0.128&1&A&matematicas&NA&9&NA
<strong>DE ACUERDO CON LA SIGUIENTE INFORMACIÓN RESUELVE LOS EJERCICIOS 4 a 6.</strong><br/>De una baraja de 48 cartas se extrae simultáneamente dos de ellas. Calcular la probabilidad de que:<br/>6. Una sea copa y la otra espada:&0.441&0.128&1&2&B&matematicas&NA&9&NA
7. ENUNCIADO: Según las calificaciones en el examen, los estudiantes son clasificados como se indica a continuación.<br/>PREGUNTA: ¿Cuál es la posibilidad de que el estudiante escogido ente clasificado como aprobado?&4/40&10/40&14/40&20/40&C&matematicas&NA&9&q11
8. En las 10 primeras semanas de cultivo de una planta, que medía 2 cm, se ha observado que su crecimiento es directamente proporcional al tiempo, viendo que en la primera semana ha pasado a medir 2.5 cm.  La función respectiva a la altura de la planta y el tiempo sería:&Y = 2x + 2&Y = 3x + 2&Y = 0.5x + 2&Y = x + 2&C&matematicas&NA&9&q12
9. ¿Cuántos números de 4 dígitos se pueden formar con las cifras 0,1,….,9 permitiendo repeticiones?&1000 números posibles&9000 números posibles&6000 números posibles&10000 números posibles &B&matematicas&NA&9&NA
10. ¿Al resolver es siguiente sistema X cuanto valdría?&0&3&1&2&D&matematicas&NA&9&q13
11. Al resolver el siguiente sistema ¿Cuánto valdría X  y  Y ?& X=3   Y=2&X=1   Y=2&X=2   Y=1&X=0   Y=0&B&matematicas&NA&9&q14
12. Al resolver por sustitución la siguiente ecuación tenemos:& x=1; y=4/3&x=-2; y=4&x=-1/3; y=4/3&x=-1/3; y=1 &C&matematicas&NA&9&q15
<strong>Responde las preguntas 13 a 16 de acuerdo a la siguiente información</strong><br/>Una clase consta de seis niñas y 10 niños. Si se escoge un comité de tres al azar, hallar la probabilidad de:<br/><br/>13. Seleccionar tres niños:&2&0.52&0.21&1&C&matematicas&NA&9&NA
<strong>Responde las preguntas 13 a 16 de acuerdo a la siguiente información</strong><br/>Una clase consta de seis niñas y 10 niños. Si se escoge un comité de tres al azar, hallar la probabilidad de:<br/><br/>14. Seleccionar por lo menos un niño:&1&1.5&0.9&0.5&C&matematicas&NA&9&NA
<strong>Responde las preguntas 13 a 16 de acuerdo a la siguiente información</strong><br/>Una clase consta de seis niñas y 10 niños. Si se escoge un comité de tres al azar, hallar la probabilidad de:<br/><br/>15. Seleccionar exactamente dos niñas y un niño:&1&0.2&2&1.5                              &B&matematicas&NA&9&NA
<strong>Responde las preguntas 13 a 16 de acuerdo a la siguiente información</strong><br/>Una clase consta de seis niñas y 10 niños. Si se escoge un comité de tres al azar, hallar la probabilidad de:<br/><br/>16. Seleccionar exactamente dos niños y una niña:&1&0.42&3&0.5&B&matematicas&NA&9&NA
17.  Al multiplicar (5+2i).(2-3i)= obtendremos:&11i&16-11&16-11i&11-16i   &C&matematicas&NA&9&NA
18. ¿De cuántas maneras pueden sentarse 10 personas en un banco si hay 4 sitios disponibles?&20&306&2505&5040&D&matematicas&NA&9&NA
<strong>RESPONDA LA PREGUNTA 19 DE ACUERDO CON EL SIGUIENTE ENUNCIADO</strong><br/>19. ¿Cuál de los siguientes resultado es IMPOSIBLE que obtenga Pablo?&11&13&14&15&C&matematicas&Pablo tiene dos dados con forma de cubo, cada cara de los dados está marcada con un número distinto.<br/>Las caras de uno de los dados están marcadas con los números 2, 4, 6, 8, 10, 12, respectivamente.<br/>Y las caras del otro lado, están marcadas con los números 1, 3, 5, 7, 9, 11, respectivamente.<br/>Pablo lanza los dados, luego suma los números marcados en la cara superior de cada uno, y registra el resultado.&9&NA
20. ENUNCIADO: El tiempo t que demora una pelota para alcanzar una altura de 14 m, cuando ha sido lanzada hacia arriba, puede calcularse resolviendo la ecuación 5t 2 - 3t - 14 = 0, donde t representa el tiempo medido en segundos.<br/>PREGUNTA: ¿Cuál es el valor de t  ?&-2&7/5& - 7/5&2&B&matematicas&NA&9&NA