<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>1. Según el contexto de la lectura, podemos afirmar que la intención del maestro era:&Académica&Retadora&Intimidante&Indiferente&B&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>2. Según la lectura, podemos afirmar que no todos los estudiantes demuestran:&Retos en sus evaluaciones.&Actitud positiva en sus vidas.&Interés por la calidad de su rendimiento.&Indiferencia en las propuestas.&A&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>3. Según la lectura, podemos afirmar que el maestro intenta:&Hacer reflexión sobre la importancia de la voluntad en sus decisiones.&Reflexionar la importancia de fijarse metas.&Las respuestas A y B son comportamientos.&Obtener mejores comportamientos.&B&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>4. Según la experiencia, los estudiantes de la lectura pueden concluir que en su vida practica deben:&Conformarse con muy poco.&Intentar  vencerse fácilmente.&Ser persistente en las acciones.&Querer siempre ser el mejor del grupo.             &C&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>5. En la oración: “ Un maestro quería enseñar una lección a sus estudiantes”, la palabra que cumple la función de ser el núcleo del sujeto es:&Enseñar&Maestro&Lección&Quería         &B&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>6. El sujeto en la oración: “ Un maestro quería enseñar una lección a sus estudiantes”, es:&Un maestro&Una lección&Quería enseñar&Sus estudiantes&A&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>7. El objeto indirecto en la oración: “ Un maestro quería enseñar una lección a sus estudiantes”, es:&A sus estudiantes.&Quería enseñar.&Una lección.&Enseñar una lección.           &A&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
8. La palabras más importante en toda oración es:&El Nombre&El verbo&El adjetivo&El adverbio&B&lenguaje&NA&8&NA
9. Un concepto de oración puede ser:&Unidad mínima del habla con sentido completo.&Unidad mínima indivisible y diferenciadora.&Unidad mínima con significado.&La suma de ideas.                        &A&lenguaje&NA&8&NA
10.  Las oraciones transitivas son aquellas que tienen sujeto y objeto directo, un ejemplo de oración transitiva es:&La hija del cazador descubrió las pinturas.&Los participantes se saludaron respetuosamente.&Los turistas salieron hace dos horas.&Mi hermana se maquillo para la presentación.&A&lenguaje&NA&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>11. ¿De qué trata el texto?&De una familia de venados.&Del uso de la piel del venado.&De un venado cojo.&Del deseo de un venado.                  &B&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>12. Según el texto, ¿qué sucedió a la piel del venado?&Se ensucio. &Cambio de color.&Quedo arrugada.&Se hizo más suave.               &B&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>13. Según el texto, ¿porque eran perseguidos los venados?&Por su agilidad.&Para regalarlos a los niños. &Por su sabrosa carne.&Para llevarlos al zoológico.            &C&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>14.  Según el texto, ¿porque estuvo a punto de extinguirse el venado?&Eran atacados por leones.&Nacían pocos cada año.&Les faltaba la comida.&Los cazaban fácilmente.                    &D&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>15. De la frase, “ así que los genios le tomaron cariño”, la palabra subrayada significa: &Le dieron&Le cubrieron&Le calentaron&Le abrieron&A&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 11 A 16 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>16. De la frase, “ … queremos concederte un don…’, la palabra subrayada significa:&Seguirte&Otorgarte&Esperarte&Dejarte&B&lenguaje&<strong>LA PIEL DEL VENADO</strong><br/><br/>Los mayas cuentan que hubo una época en la cual la piel del venado era distinta a como hoy la conocemos. Tenía un color muy claro, por eso el venado podía verse con mucha facilidad desde cualquier lugar. Gracias a ello, era presa fácil para los cazadores, quienes apreciaban mucho el sabor de su carne y la resistencia de su piel. Por esas razones, el venado era muy perseguido y estuvo a punto de desaparecer. Pero un día, un pequeño venado bebía agua, cuando escuchó voces extrañas; al voltear vio que era un grupo de cazadores que disparaban sus flechas contra él. Muy asustado, el cervatillo corrió velozmente, sus perseguidores casi lo atrapaban. Justo cuando una flecha iba a herirlo, resbaló y cayó dentro de una cueva. En esta cueva vivían tres genios, quienes escucharon al venado quejarse, ya que se había lastimado una pata al caer. Los genios aliviaron sus heridas y le permitieron esconderse unos días. El cervatillo estaba muy agradecido y no se cansaba de lamer las manos de sus protectores, así que los genios le tomaron cariño. En unos días, el animal sanó y ya podía irse de la cueva. Se despidió de los tres genios pero antes de que se fuera, uno de ellos le dijo: —¡Espera! No te vayas aún; queremos concederte un don, pídenos lo que más desees. El cervatillo lo pensó un rato y después les dijo con seriedad: —Lo que más deseo es que los venados estemos protegidos de los hombres, ¿ustedes pueden ayudarme? Claro que sí —aseguraron los genios—. A partir de hoy, la piel de los venados tendrá el color de nuestra tierra y con ella será confundida. Así los venados se ocultarán de los cazadores.&8&NA
<strong>RESPONDE LAS PREGUNTAS 17 A 20 DEACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>17. Según el texto, ¿qué sucedía con los bueyes al llegar a viejos?&Eran llevados al zoológico.&Se les destinaba a tareas livianas.&Eran sustituidos por los más jóvenes.&Se les dejaba dentro de las casas.               &C&lenguaje&<strong>¿POR QUÉ LAS VACAS SON SAGRADAS EN LA INDIA?</strong><br/><br/>Símbolo de la fecundidad y la maternidad, las vacas son sagradas para los hindúes. Están protegidas por la ley y nadie se atreve a hostigarlas, maltratarlas y mucho menos matarlas para aprovechar su carne. A muchos occidentales, esta veneración les parece paradójica en un país en el que reinan la pobreza y el hambre. El origen de esta costumbre se pierde en el pasado. Hace casi dos mil quinientos años, el crecimiento demográfico en la India provocó la reducción de las tierras de pasto a favor de los cultivos de hortalizas. Las vacas, cada vez menos numerosas, fueron entonces conservadas por su leche y abono. Esto coincide con la llegada a aquel país del budismo, religión que protege a estos rumiantes. El famoso antropólogo Marvin Harris desentraña este tabú en uno de sus libros más entretenidos, en el que apunta: “A medida que la densidad de población aumentaba, las explotaciones agrícolas se tornaban cada vez más pequeñas y sólo se podía permitir que las especies domesticadas más esenciales compartieran la tierra. El ganado vacuno era la única especie que no se podía eliminar. Eran los animales que tiraban de los arados de los que dependía todo el ciclo de la agricultura basada en las lluvias”. Al menos, se debían mantener dos bueyes por familia y una vaca que engendrara a los animales destinados a reemplazar a los bueyes cuando éstos dejaran de servir. Matarlos por su carne constituía una amenaza para todo el modo de producción alimentaria.&8&NA
<strong>RESPONDE LAS PREGUNTAS 17 A 20 DEACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>18. Según el texto, ¿qué obligo a los hindúes a sembrar Hortalizas?&El cambio de las costumbres.&La fertilidad de la tierra.&Las nuevas leyes del país.&El crecimiento de la población.               &D&lenguaje&<strong>¿POR QUÉ LAS VACAS SON SAGRADAS EN LA INDIA?</strong><br/><br/>Símbolo de la fecundidad y la maternidad, las vacas son sagradas para los hindúes. Están protegidas por la ley y nadie se atreve a hostigarlas, maltratarlas y mucho menos matarlas para aprovechar su carne. A muchos occidentales, esta veneración les parece paradójica en un país en el que reinan la pobreza y el hambre. El origen de esta costumbre se pierde en el pasado. Hace casi dos mil quinientos años, el crecimiento demográfico en la India provocó la reducción de las tierras de pasto a favor de los cultivos de hortalizas. Las vacas, cada vez menos numerosas, fueron entonces conservadas por su leche y abono. Esto coincide con la llegada a aquel país del budismo, religión que protege a estos rumiantes. El famoso antropólogo Marvin Harris desentraña este tabú en uno de sus libros más entretenidos, en el que apunta: “A medida que la densidad de población aumentaba, las explotaciones agrícolas se tornaban cada vez más pequeñas y sólo se podía permitir que las especies domesticadas más esenciales compartieran la tierra. El ganado vacuno era la única especie que no se podía eliminar. Eran los animales que tiraban de los arados de los que dependía todo el ciclo de la agricultura basada en las lluvias”. Al menos, se debían mantener dos bueyes por familia y una vaca que engendrara a los animales destinados a reemplazar a los bueyes cuando éstos dejaran de servir. Matarlos por su carne constituía una amenaza para todo el modo de producción alimentaria.&8&NA
<strong>RESPONDE LAS PREGUNTAS 17 A 20 DEACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>19. De la frase, “ … fueron entonces conservadas por su leche y abono…”, la palabra subrayada significa:&Protegidas&Depositadas&Curadas&Utilizadas&A&lenguaje&<strong>¿POR QUÉ LAS VACAS SON SAGRADAS EN LA INDIA?</strong><br/><br/>Símbolo de la fecundidad y la maternidad, las vacas son sagradas para los hindúes. Están protegidas por la ley y nadie se atreve a hostigarlas, maltratarlas y mucho menos matarlas para aprovechar su carne. A muchos occidentales, esta veneración les parece paradójica en un país en el que reinan la pobreza y el hambre. El origen de esta costumbre se pierde en el pasado. Hace casi dos mil quinientos años, el crecimiento demográfico en la India provocó la reducción de las tierras de pasto a favor de los cultivos de hortalizas. Las vacas, cada vez menos numerosas, fueron entonces conservadas por su leche y abono. Esto coincide con la llegada a aquel país del budismo, religión que protege a estos rumiantes. El famoso antropólogo Marvin Harris desentraña este tabú en uno de sus libros más entretenidos, en el que apunta: “A medida que la densidad de población aumentaba, las explotaciones agrícolas se tornaban cada vez más pequeñas y sólo se podía permitir que las especies domesticadas más esenciales compartieran la tierra. El ganado vacuno era la única especie que no se podía eliminar. Eran los animales que tiraban de los arados de los que dependía todo el ciclo de la agricultura basada en las lluvias”. Al menos, se debían mantener dos bueyes por familia y una vaca que engendrara a los animales destinados a reemplazar a los bueyes cuando éstos dejaran de servir. Matarlos por su carne constituía una amenaza para todo el modo de producción alimentaria.&8&NA
