<strong>RESPONDE LAS PREGUNTAS 1 A 7 DE ACUERDO CON LA SIGUIENTE LECTURA</strong><br/>1. Según el contexto de la lectura, podemos afirmar que la intención del maestro era:&Académica&Retadora&Intimidante&Indiferente&B&lenguaje&<strong>FIJAR METAS ALTAS</strong><br/><br/>oportunidad de escoger entre tres exámenes: Uno era de cincuenta preguntas, uno de cuarenta preguntas y uno de treinta.<br/>A los que escogieron el de treinta, les asigno una baja calificación, sin importar que hubieran contestado correctamente todas las preguntas, a los que escogieron el de cuarenta preguntas, les asigno una calificación aceptable, aun cuando más de la mitad de las respuestas estuvieran mal, por último, a los que escogieron el examen de cincuenta preguntas les asigno una buena calificación, aunque se hubieran equivocado en casi todas las preguntas.<br/>Como los estudiantes no entendían nada, el maestro les explico: “queridos estudiantes: permítanme decirles que yo no estaba examinando sus conocimientos, si no su voluntad de apuntar alto”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 17 A 20 DEACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>20.  De la frase, “…A medida que la densidad de la población aumentaba…”, las palabras subrayadas significan:&Mejoras en la agricultura.&Incremento de habitantes.&Amenaza a la producción.&Creencias de los pobladores.             &B&lenguaje&<strong>¿POR QUÉ LAS VACAS SON SAGRADAS EN LA INDIA?</strong><br/><br/>Símbolo de la fecundidad y la maternidad, las vacas son sagradas para los hindúes. Están protegidas por la ley y nadie se atreve a hostigarlas, maltratarlas y mucho menos matarlas para aprovechar su carne. A muchos occidentales, esta veneración les parece paradójica en un país en el que reinan la pobreza y el hambre. El origen de esta costumbre se pierde en el pasado. Hace casi dos mil quinientos años, el crecimiento demográfico en la India provocó la reducción de las tierras de pasto a favor de los cultivos de hortalizas. Las vacas, cada vez menos numerosas, fueron entonces conservadas por su leche y abono. Esto coincide con la llegada a aquel país del budismo, religión que protege a estos rumiantes. El famoso antropólogo Marvin Harris desentraña este tabú en uno de sus libros más entretenidos, en el que apunta: “A medida que la densidad de población aumentaba, las explotaciones agrícolas se tornaban cada vez más pequeñas y sólo se podía permitir que las especies domesticadas más esenciales compartieran la tierra. El ganado vacuno era la única especie que no se podía eliminar. Eran los animales que tiraban de los arados de los que dependía todo el ciclo de la agricultura basada en las lluvias”. Al menos, se debían mantener dos bueyes por familia y una vaca que engendrara a los animales destinados a reemplazar a los bueyes cuando éstos dejaran de servir. Matarlos por su carne constituía una amenaza para todo el modo de producción alimentaria.&8&NA
1. El filósofo considerado como “ el padre de la filosofía” es:&Anaximandro&Heráclito&Tales de Mileto&Pitágoras&C&sociales&NA&8&NA
2. La disciplina de la filosofía surgió en:&Grecia&Italia&China&Roma&A&sociales&NA&8&NA
3. En la agricultura de mercado la reducción de la mano de obra para el trabajo en el campo mediante la mecanización del mismo, tiene como propósito:&Aumentar la producción y aumentar el trabajo manual.&Aumentar el uso de tecnología y disminuir los daños al ambiente.&Aumentar la producción y disminuir los costos de producción.&Disminuir la tecnología y disminuir los daños al ambiente.&C&sociales&NA&8&NA
4. El clima es un factor clave para la existencia de recursos naturales y su aprovechamiento. Este depende de factores tales como:&Hemisferio, meridiano y distancia del mar.&Invierno, verano y distancia del mar.&Altitud, latitud y distancia del mar.&Otoño, primavera y distancia del mar.&C&sociales&NA&8&NA
5. ENUNCIADO: Lea las siguientes características.<br/>1. El sistema montañoso más largo del mundo se ubica en este continente<br/>2. Es el continente más ancho en el sentido de los meridianos<br/>3. Posee todos los climas del mundo<br/>4. Es el continente más antiguo<br/>PREGUNTA: ¿Cuáles de las características anteriores corresponden al continente americano?&1 y 3&2 y 4&1 y 4&3 y 2&A&sociales&NA&8&NA
6. América Latina y América Anglosajona son los nombres que recibe nuestro continente desde el punto de vista:&Cultural&Colonial&Político&Fisiográfico&A&sociales&NA&8&NA
7. El subcontinente de América cuya principal característica es el predominio de la lengua castellana se denomina:&Norteamérica&Latinoamérica&América Anglosajona&Iberoamérica&B&sociales&NA&8&NA
8. ¿Qué caracterizo la sociedad del siglo XVII?&Una sociedad clasista.&Una sociedad religiosa.&Una sociedad estamental.&Una sociedad enferma.             &A&sociales&NA&8&NA
9. ¿Qué grupo social fue el de mayor dinamismo en la edad moderna?&Campesinos&Nobleza&Clero&Burguesía&B&sociales&NA&8&NA
10. ¿ Quiénes se enfrentaron en la guerra de los  treinta años?&Españoles y portugueses.&Católicos e Islámicos.&Católicos y protestantes.&Anglicanos y luteranos.&C&sociales&NA&8&NA
11.  ¿Cómo finalizo la Guerra de los treinta años?&Con la paz de Westfalia.&Se impuso la iglesia católica.&Se impusieron las iglesias protestantes.&Se realizó una contrarreforma por parte de la iglesia católica&A&sociales&NA&8&NA
12.  ¿Cómo se justificó teóricamente el absolutismo de los reyes?&Derecho Romano&Derecho Divino&Herencia&Ninguna de las anteriores&B&sociales&NA&8&NA
13.  ¿Cómo se llamó el movimiento artístico característico del siglo XVII?&Humanismo&Ilustración&Barroco&Renacimiento&C&sociales&NA&8&NA
14. ¿Que promovía este movimiento artístico?&El catolicismo.&Los valores de la reforma protestante.&Las ideas del monarca.&El Pensamiento de la razón.&A&sociales&NA&8&NA
<strong>RESPONDE LAS PREGUNTAS 15 A 18 DE ACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>15. Según la lectura, la persona que se sintió ofendida por la actitud de la señora:&Demostró su cultura con silencio.&Le pego a la mujer.&Decidió sentarse en un mejor lugar.&Se enojó con la tripulación.                            &A&sociales&<strong>PERSONAS QUE NOS RODEAN</strong><br/><br/>EL 4 de Octubre de 1998, en un vuelo trasatlántico de una línea aérea tuvo lugar el siguiente suceso: A una dama la sentaron en el avión al lado de un hombre de raza negra. La mujer pidió a la azafata que la cambiara de sitio, porque no podía sentarse al lado de una persona tan desagradable. La azafata argumentó que el vuelo estaba muy lleno, pero que iría a revisar a primera clase para ver si podría encontrar algún lugar libre. Todos los demás pasajeros observaron la escena con disgusto. No solo por el hecho en sí, sino por la posibilidad de que hubiera un sitio para la mujer en primera clase. El pobre hombre quedó incómodo y cohibido por la reacción de su compañera de fila, pero tuvo la educación de no hacer un escándalo. El clima en la cabina era de total tensión, pero la señora se mostraba feliz y hasta triunfadora porque la iban a quitar de ese sitio y ya no estaría cerca de aquella persona. Minutos más tarde regresó la azafata y le informó a la señora:- Discúlpeme señora, todo el vuelo está lleno... Afortunadamente, encontré un lugar vacío en primera clase. Me demoré unos instantes porque, para poder hacer este tipo de cambios, le tuve que pedir autorización al capitán. Él me indicó que no se podía obligar a nadie a viajar al lado de una persona tan desagradable y que me autorizaba el cambio. Los pasajeros no podían creer lo que escuchaban, pero ya la señora con cara de triunfo, empezó a levantarse de su asiento. En ese momento, la azafata se voltea y le dice al hombre de raza negra: - Señor, ¿sería usted tan amable de acompañarme a su nuevo asiento en la primera clase? El capitán, en nombre de la Compañía, le ofrece sus disculpas personales, por el hecho de que haya tenido que soportar a una persona tan desagradable a su lado. Todos los pasajeros del avión se pararon y ovacionaron la acción de la tripulación. Ese año, la azafata y el capitán fueron premiados y gracias a esa actitud, la empresa se dio cuenta de que no le había dado demasiada importancia a la capacitación de su personal en el área de atención al cliente. La empresa hizo cambios de inmediato. Desde ese momento en todas las oficinas de esa línea aérea y a la vista del personal, se lee el siguiente mensaje: “Las personas pueden olvidar lo que les dijiste, las personas pueden olvidar lo que les hiciste, pero las personas nunca olvidarán cómo las hiciste sentir”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 15 A 18 DE ACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>16.  Según el contexto de la lectura, el capitán y la azafata fueron personas que: &Permitieron que la señora se burlara del hombre.&No permitieron hacer sentir mal al hombre.&Sacaron al señor del avión.&Aceptaron la reacción de la señora ya que tenía la razón.            &B&sociales&<strong>PERSONAS QUE NOS RODEAN</strong><br/><br/>EL 4 de Octubre de 1998, en un vuelo trasatlántico de una línea aérea tuvo lugar el siguiente suceso: A una dama la sentaron en el avión al lado de un hombre de raza negra. La mujer pidió a la azafata que la cambiara de sitio, porque no podía sentarse al lado de una persona tan desagradable. La azafata argumentó que el vuelo estaba muy lleno, pero que iría a revisar a primera clase para ver si podría encontrar algún lugar libre. Todos los demás pasajeros observaron la escena con disgusto. No solo por el hecho en sí, sino por la posibilidad de que hubiera un sitio para la mujer en primera clase. El pobre hombre quedó incómodo y cohibido por la reacción de su compañera de fila, pero tuvo la educación de no hacer un escándalo. El clima en la cabina era de total tensión, pero la señora se mostraba feliz y hasta triunfadora porque la iban a quitar de ese sitio y ya no estaría cerca de aquella persona. Minutos más tarde regresó la azafata y le informó a la señora:- Discúlpeme señora, todo el vuelo está lleno... Afortunadamente, encontré un lugar vacío en primera clase. Me demoré unos instantes porque, para poder hacer este tipo de cambios, le tuve que pedir autorización al capitán. Él me indicó que no se podía obligar a nadie a viajar al lado de una persona tan desagradable y que me autorizaba el cambio. Los pasajeros no podían creer lo que escuchaban, pero ya la señora con cara de triunfo, empezó a levantarse de su asiento. En ese momento, la azafata se voltea y le dice al hombre de raza negra: - Señor, ¿sería usted tan amable de acompañarme a su nuevo asiento en la primera clase? El capitán, en nombre de la Compañía, le ofrece sus disculpas personales, por el hecho de que haya tenido que soportar a una persona tan desagradable a su lado. Todos los pasajeros del avión se pararon y ovacionaron la acción de la tripulación. Ese año, la azafata y el capitán fueron premiados y gracias a esa actitud, la empresa se dio cuenta de que no le había dado demasiada importancia a la capacitación de su personal en el área de atención al cliente. La empresa hizo cambios de inmediato. Desde ese momento en todas las oficinas de esa línea aérea y a la vista del personal, se lee el siguiente mensaje: “Las personas pueden olvidar lo que les dijiste, las personas pueden olvidar lo que les hiciste, pero las personas nunca olvidarán cómo las hiciste sentir”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 15 A 18 DE ACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>17. Según la lectura, La acción de la señora se puede calificar como:&Justa, porque defendía sus derechos.&Amable, porque solicito su cambio se asiento.&Intolerante, porque discrimino a una persona.&Tolerante, porque acepto el cambio.                 &C&sociales&<strong>PERSONAS QUE NOS RODEAN</strong><br/><br/>EL 4 de Octubre de 1998, en un vuelo trasatlántico de una línea aérea tuvo lugar el siguiente suceso: A una dama la sentaron en el avión al lado de un hombre de raza negra. La mujer pidió a la azafata que la cambiara de sitio, porque no podía sentarse al lado de una persona tan desagradable. La azafata argumentó que el vuelo estaba muy lleno, pero que iría a revisar a primera clase para ver si podría encontrar algún lugar libre. Todos los demás pasajeros observaron la escena con disgusto. No solo por el hecho en sí, sino por la posibilidad de que hubiera un sitio para la mujer en primera clase. El pobre hombre quedó incómodo y cohibido por la reacción de su compañera de fila, pero tuvo la educación de no hacer un escándalo. El clima en la cabina era de total tensión, pero la señora se mostraba feliz y hasta triunfadora porque la iban a quitar de ese sitio y ya no estaría cerca de aquella persona. Minutos más tarde regresó la azafata y le informó a la señora:- Discúlpeme señora, todo el vuelo está lleno... Afortunadamente, encontré un lugar vacío en primera clase. Me demoré unos instantes porque, para poder hacer este tipo de cambios, le tuve que pedir autorización al capitán. Él me indicó que no se podía obligar a nadie a viajar al lado de una persona tan desagradable y que me autorizaba el cambio. Los pasajeros no podían creer lo que escuchaban, pero ya la señora con cara de triunfo, empezó a levantarse de su asiento. En ese momento, la azafata se voltea y le dice al hombre de raza negra: - Señor, ¿sería usted tan amable de acompañarme a su nuevo asiento en la primera clase? El capitán, en nombre de la Compañía, le ofrece sus disculpas personales, por el hecho de que haya tenido que soportar a una persona tan desagradable a su lado. Todos los pasajeros del avión se pararon y ovacionaron la acción de la tripulación. Ese año, la azafata y el capitán fueron premiados y gracias a esa actitud, la empresa se dio cuenta de que no le había dado demasiada importancia a la capacitación de su personal en el área de atención al cliente. La empresa hizo cambios de inmediato. Desde ese momento en todas las oficinas de esa línea aérea y a la vista del personal, se lee el siguiente mensaje: “Las personas pueden olvidar lo que les dijiste, las personas pueden olvidar lo que les hiciste, pero las personas nunca olvidarán cómo las hiciste sentir”.&8&NA
<strong>RESPONDE LAS PREGUNTAS 15 A 18 DE ACUERDO CON LA SIGUIENTE LECTURA.</strong><br/>18.  Según el contexto de la lectura, podemos afirmar que uno de los retos para construir una sociedad es:&Regalar casas.&La conformación de una sociedad igualitaria.&Conformar una sociedad con visión futurista.&Acumular dinero.&B&sociales&<strong>PERSONAS QUE NOS RODEAN</strong><br/><br/>EL 4 de Octubre de 1998, en un vuelo trasatlántico de una línea aérea tuvo lugar el siguiente suceso: A una dama la sentaron en el avión al lado de un hombre de raza negra. La mujer pidió a la azafata que la cambiara de sitio, porque no podía sentarse al lado de una persona tan desagradable. La azafata argumentó que el vuelo estaba muy lleno, pero que iría a revisar a primera clase para ver si podría encontrar algún lugar libre. Todos los demás pasajeros observaron la escena con disgusto. No solo por el hecho en sí, sino por la posibilidad de que hubiera un sitio para la mujer en primera clase. El pobre hombre quedó incómodo y cohibido por la reacción de su compañera de fila, pero tuvo la educación de no hacer un escándalo. El clima en la cabina era de total tensión, pero la señora se mostraba feliz y hasta triunfadora porque la iban a quitar de ese sitio y ya no estaría cerca de aquella persona. Minutos más tarde regresó la azafata y le informó a la señora:- Discúlpeme señora, todo el vuelo está lleno... Afortunadamente, encontré un lugar vacío en primera clase. Me demoré unos instantes porque, para poder hacer este tipo de cambios, le tuve que pedir autorización al capitán. Él me indicó que no se podía obligar a nadie a viajar al lado de una persona tan desagradable y que me autorizaba el cambio. Los pasajeros no podían creer lo que escuchaban, pero ya la señora con cara de triunfo, empezó a levantarse de su asiento. En ese momento, la azafata se voltea y le dice al hombre de raza negra: - Señor, ¿sería usted tan amable de acompañarme a su nuevo asiento en la primera clase? El capitán, en nombre de la Compañía, le ofrece sus disculpas personales, por el hecho de que haya tenido que soportar a una persona tan desagradable a su lado. Todos los pasajeros del avión se pararon y ovacionaron la acción de la tripulación. Ese año, la azafata y el capitán fueron premiados y gracias a esa actitud, la empresa se dio cuenta de que no le había dado demasiada importancia a la capacitación de su personal en el área de atención al cliente. La empresa hizo cambios de inmediato. Desde ese momento en todas las oficinas de esa línea aérea y a la vista del personal, se lee el siguiente mensaje: “Las personas pueden olvidar lo que les dijiste, las personas pueden olvidar lo que les hiciste, pero las personas nunca olvidarán cómo las hiciste sentir”.&8&NA
19.  ENUNCIADO: El artículo séptimo de la constitución dice que el estado reconoce y protege la diversidad étnica y cultural de la nación colombiana.<br/>PREGUNTA: ¿en cuál de los siguientes enunciados de evidencia el cumplimiento de  este articulo?&A este almacén pueden entrar a comprar personas de raza blanca.&A este lugar entra cualquier persona, sin tener en cuenta su raza.&A este establecimiento entran personas nacidas en el interior del país.&A este establecimiento entran personas nacidas en el interior del país.&B&sociales&NA&8&NA
20. ENUNCIADO: El profesor pide un voluntario para representar al colegio en las Olimpiadas Matemáticas y Diana levanta la mano. El profesor dice que es mejor que vaya un hombre para que el colegio quede bien realmente representado.<br/>PREGUNTA: ¿Cuál de los siguientes prejuicios está implícito en esta afirmación?&Los hombres se sientes bien en las olimpiadas porque no les importa perder.&Los hombres deber ir a las olimpiadas porque son mejores en matemáticas.&Las mujeres deben representar al colegio en eventos artísticos.&Las mujeres se sienten inseguras cuando están fuera del colegio.      &B&sociales&NA&8&NA
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>1. La célula encargada del sistema de defensa del organismo se denomina:&Neurona&Leucocito&Anticuerpo&Antígeno&B&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>2. Un antígeno es:&Sustancia que produce una respuesta inmune o especifica.&Sustancia que provoca una reacción alérgica.&Sustancia soluble en sangre, secretada por los linfocitos.&Sustancia que induce a la formación de anticuerpos.&D&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>3. Un alérgeno se denomina como:&Sustancia que produce una respuesta inmune o especifica.&Sustancia que provoca una reacción alérgica.&Sustancia soluble en sangre, secretada por los linfocitos.&Sustancia que induce a la formación de anticuerpos.&B&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>4. Los seres humanos tenemos tipos de inmunidad, los cuales son:&Inmunidad innata, adaptativa, pasiva.&Inmunidad Adaptativa, pasiva, llevadera.&Inmunidad adquirida, adaptativa, llevadera.&Inmunidad pasiva, innata, adquirida.&A&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>5. Un ejemplo de trastornos autoinmunitario es:&El lupus&La escletodermia&La artritis reumatoide&Todas las anteriores                                                &D&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>6. El sistema linfático es:&Drena el plasma excedente generado a partir del intercambio celular.&Es un filtro para atrapar bacterias y residuos del organismo.&Son verdaderas las anteriores dos respuestas.&Ninguna de las anteriores&C&ciencias&NA&8&
<strong>La imagen representa un glóbulo blanco llamado linfocito. Obsérvala y con base a ella contesta las siguientes preguntas 1 a 7.</strong><br/>7. Son órganos anexos al sistema linfático:&Estómago, páncreas, amígdalas&Timo, páncreas, hígado&Bazo, amígdalas, timo&Amígdalas, páncreas, hígado&C&ciencias&NA&8&
8. La conexión entre las neuronas se denomina:&Empalmar&Reconexión&Reflejar&Sinapsis&D&ciencias&NA&8&NA
9. ¿Cuáles son las características del sistema nervioso no autónomo o voluntario?&Es el que controla las acciones involuntarias de nuestro cuerpo, está controlado por el cerebro y sus nervios están formados totalmente por fibras amielínicas.&Es el que controla las acciones voluntarias de nuestro cuerpo, está controlado por el cerebro y sus nervios están formatos totalmente por fibras mielínicas.&Es el que controla las acciones voluntarias de nuestro cuerpo, está controlado por el encéfalo y la médula espinal y sus nervios están formatos totalmente por fibras amielínicas.&Es el que controla las acciones voluntarias de nuestro cuerpo, está controlado por el hipotálamo y sus nervios están formatos totalmente por fibras amielínicas.                                             &B&ciencias&NA&8&NA
10. ¿Cuál es la parte del encéfalo que controla el mantenimiento de la postura y del equilibrio corporal?&Cerebro&Bulbo raquídeo&Cerebelo&Tálamo&C&ciencias&NA&8&NA
11. El sistema nervioso presenta dos partes, las cuales son:&Extremidades, cerebro&Sistema nervioso central y periférico&Sistema nervioso central y sistema nervioso sensitivo&Sistema nervioso sensitivo y periférico&B&ciencias&NA&8&NA
12. Algunas de las partes del encéfalo son:&Sistema límbico, tálamo, cerebro, cerebelo, hipotálamo.&Cerebro, hipotálamo, medula espinal.&Medula espinal, cerebro, cerebelo.&Nervios espinal, nervios espinales, cerebelo, cerebro.&A&ciencias&NA&8&NA
13. ¿Cuál es la parte del encéfalo que recibe las señales nerviosas de las emociones e interviene en las acciones de respuesta?&Hipotálamo&Cerebro&Bulbo raquídeo&Sistema límbico&D&ciencias&NA&8&NA
14. Parte del encéfalo que tiene como función control autónomo reflejo del ritmo respiratorio y del cardíaco, la deglución, el vómito y la presión sanguínea:&Bulbo raquídeo&Cerebelo&Tálamo&Cerebro&A&ciencias&NA&8&NA
15. El cigoto es:&Célula del sistema nervioso&Célula que contiene mecanismos de defensa&Célula resultante de la unión de un gameto masculino y uno femenino&Ninguna de las anteriores&C&ciencias&NA&8&NA
16. Son fases de la ovogénesis:&Multiplicación &Crecimiento&Maduración&Todas las anteriores&D&ciencias&NA&8&NA
17. Es una diferencia entre un gameto masculino y uno femenino:&Los gametos masculinos son más grandes que los femeninos.&Los gametos masculinos presentan flagelos a diferencia que los gametos femeninos.&Ambos están especializados para la producción y almacenamiento de nutrientes.&Todas las anteriores.&B&ciencias&NA&8&NA
18. Proceso por el cual después de la fecundación el cigoto empieza a dividirse:&Meiosis&Profase&Segunda división meiótica&Mitosis                                                      &D&ciencias&NA&8&NA
19. La fecundación tiene como característica:&Contacto de las dos células sexuales.&Transferencia de información genética desde el gameto masculino al femenino.&División del cigoto en varias células que darán origen al embrión o futuro individuo.&Todas las anteriores.                                                  &D&ciencias&NA&8&NA
20. Los órganos genitales internos del aparato reproductor femenino son:&Ovarios, vulva, mamas.&Útero, ovarios, trompas de Falopio.&Vulva, trompas de Falopio, ovarios.&Clítoris, vulva, mamas.                                                 &B&ciencias&NA&8&NA
1. El doble de un número es una expresión algebraica que podemos escribir así:&x<sup>2</sup>&x/2&2x&2/x&C&matematicas&NA&8&NA
2. 2x = 6 la solución a la anterior ecuación es:&X = 2&X = -3&X = -2&X = 3 &D&matematicas&NA&8&NA
3. Expresa en litros la siguiente cantidad 0,5 cm<sup>3</sup>:&0,0005 l&0,005 l&0,05 l&0,00005 l                             &A&matematicas&NA&8&NA
4. ¿Cómo podríamos leer la siguiente expresión algebraica?  x<sup>2/3</sup>&El triple del cuadrado de un número&La tercera parte de un número al cuadrado&El triple de un número al cuadrado&La tercera parte del doble de un número   &B&matematicas&NA&8&NA
5. Calcula el valor numérico para el siguiente caso, en donde x=1<br/>5x<sup>7</sup>-4x<sup>2</sup>+11x+17&-3&5&34&37&A&matematicas&NA&8&NA
6. Expresa en litros la siguiente cantidad   1200 cm<sup>3</sup>&1,200 dm<sup>3</sup>&12 l&1,200 l&12 dm<sup>3</sup>                        &C&matematicas&NA&8&NA
7. [(2y-8)] <sup>3</sup> corresponde a:&La tercera parte de un numero menos 8&El doble de un numero al cubo&La diferencia de un número y ocho&El cubo del doble de un número menos ocho&D&matematicas&NA&8&NA
8. Los polinomios se clasifican según su grado. [(2x)]<sup>2</sup>+3x+2 es un polinomio de grado:&Primer grado&Segundo grado&Tercer grado&Ninguna de las anteriores&B&matematicas&NA&8&NA
9. Señala en el siguiente caso el número real al que corresponde la gráfica.&&radic;<span style="text-decoration:overline;">2</span>&&radic;<span style="text-decoration:overline;">1</span>&&radic;<span style="text-decoration:overline;">3</span>&Ninguna de las anteriores                              &A&matematicas&NA&8&q08
10. Calcula el área del siguiente ortoedro cuya longitud está dada en cm &36 cm<sup>2</sup>&18 cm <sup>2</sup>&24 cm<sup>2</sup>&215 cm<sup>2</sup>&D&matematicas&NA&8&q09
11. En factorización, podríamos escribir la diferencia de cuadrados así:&a<sup>2-b<sup>2</sup>=(a+b).(a-b)&a<sup>2</sup>+b<sup>2</sup>=(a+b).(a+b)&a<sup>2</sup>-b<sup>2</sup>=(a+b).(a-b)&a<sup>2</sup>+b<sup>2</sup>=(a-b).(a-b)&A&matematicas&NA&8&NA
12. (10x)<sup>5</sup>-(8x)<sup>3</sup>+ (6x) <sup>9</sup>-6 es …&De grado 5.&De grado 9.&De grado 3.&Ninguno de los anteriores.                                &B&matematicas&NA&8&NA
13. Al expresar en centímetros cúbicos  3,5m <sup>3</sup> tenemos:&3 500 dm<sup>3</sup>&35 000 dm<sup>3</sup>&350 000 cm<sup>3</sup>&3 500 000 cm<sup>3</sup>&D&matematicas&NA&8&NA
14. 2 (2x-3) = 6 + x La solución para la anterior ecuación de primer grado es:&X = 4 &X = 12/3&X = 3/12 &X = -4&A&matematicas&NA&8&NA
15. En el polinomio (5x)<sup>3</sup>+x-8 el termino independiente es:&5&8&-8&1&C&matematicas&NA&8&NA
16. Expresa en metros cúbicos 0,5 km<sup>3</sup>&50 000 cm<sup>3</sup>&500 000 cm<sup>3</sup>&5 000 000 cm<sup>3</sup>&500 000 000 cm<sup>3</sup>                      &D&matematicas&NA&8&NA
17. Un polinomio semejante a (4x)<sup>5</sup>-5x<sup>2</sup>+2x-7 es…&(4x)<sup>4</sup>-5x<sup>3</sup>+2x-7&(4x)<sup>10</sup>-5x<sup>4</sup>+2x<sup>2</sup>-7&(3x)<sup>5</sup>-4x<sup>2</sup>+3x-7&Ninguna de las anteriores&C&matematicas&NA&8&NA
18. 2x - 3 = 6 + x La solución para la anterior ecuación de primer grado es:&X = 4 &X = 12/3&X = 3/12 &9&D&matematicas&NA&8&NA
19. El polinomio 3x<sup>2</sup>+2x+1 es un polinomio:&Es de segundo grado y ordenado&De tercer grado y ordenado&De segundo grado y ordenado a la inversa&De tercer grado&A&matematicas&NA&8&NA
20. Un ejemplo de polinomio heterogéneo es:&3xy&4x<sup>3</sup>+9x-2 &4x+2y&2yx&B&matematicas&NA&8&NA